sai,sbi,sci,sa,sb,sc,dist
20,13,21,Run1_C_43,Run1_C_31,Run1_C_22,0.4472
12,18,9,Run1_C_33,Run1_C_25,Run1_C_18,1.2806
4,22,21,Run1_C_14,Run1_C_42,Run1_C_22,0.0913
1,16,4,Run1_C_20,Run1_C_26,Run1_C_14,0.1284
4,5,22,Run1_C_14,Run1_C_29,Run1_C_42,0.2184
5,22,19,Run1_C_29,Run1_C_42,Run1_C_38,0.788
8,17,0,Run1_C_17,Run1_C_34,Run1_C_27,0.568
8,6,0,Run1_C_17,Run1_C_16,Run1_C_27,1.4374
0,19,7,Run1_C_27,Run1_C_38,Run1_C_24,0.0586
11,10,20,Run1_C_40,Run1_C_41,Run1_C_43,1.8569
1,21,6,Run1_C_20,Run1_C_22,Run1_C_16,1.0797
18,11,20,Run1_C_25,Run1_C_40,Run1_C_43,0.7573
2,19,17,Run1_C_39,Run1_C_38,Run1_C_34,1.9551
12,10,20,Run1_C_33,Run1_C_41,Run1_C_43,1.2795
1,11,20,Run1_C_20,Run1_C_40,Run1_C_43,0.7573
8,9,1,Run1_C_17,Run1_C_18,Run1_C_20,1.7334
14,17,5,Run1_C_36,Run1_C_34,Run1_C_29,1.0541
20,9,11,Run1_C_43,Run1_C_18,Run1_C_40,0.5326
3,17,4,Run1_C_28,Run1_C_34,Run1_C_14,1.1547
0,18,20,Run1_C_27,Run1_C_25,Run1_C_43,0.6497
21,10,6,Run1_C_22,Run1_C_41,Run1_C_16,0.9364
4,5,0,Run1_C_14,Run1_C_29,Run1_C_27,1.0951
20,6,21,Run1_C_43,Run1_C_16,Run1_C_22,0.4472
20,5,6,Run1_C_43,Run1_C_29,Run1_C_16,0.5412
5,13,7,Run1_C_29,Run1_C_31,Run1_C_24,0.4629
12,17,1,Run1_C_33,Run1_C_34,Run1_C_20,0.4216
20,3,16,Run1_C_43,Run1_C_28,Run1_C_26,1.4825
9,22,1,Run1_C_18,Run1_C_42,Run1_C_20,0.4618
8,19,1,Run1_C_17,Run1_C_38,Run1_C_20,0.5787
9,3,13,Run1_C_18,Run1_C_28,Run1_C_31,0.4871
8,2,18,Run1_C_17,Run1_C_39,Run1_C_25,0.4489
4,18,9,Run1_C_14,Run1_C_25,Run1_C_18,0.7032
19,12,0,Run1_C_38,Run1_C_33,Run1_C_27,0.666
5,22,12,Run1_C_29,Run1_C_42,Run1_C_33,0.8357
14,17,2,Run1_C_36,Run1_C_34,Run1_C_39,2.0605
8,22,1,Run1_C_17,Run1_C_42,Run1_C_20,0.8421
13,17,16,Run1_C_31,Run1_C_34,Run1_C_26,1.3487
21,18,3,Run1_C_22,Run1_C_25,Run1_C_28,2.2016
7,11,4,Run1_C_24,Run1_C_40,Run1_C_14,0.9129
5,13,19,Run1_C_29,Run1_C_31,Run1_C_38,0.5748
0,18,17,Run1_C_27,Run1_C_25,Run1_C_34,0.5379
1,16,13,Run1_C_20,Run1_C_26,Run1_C_31,0.7032
9,3,16,Run1_C_18,Run1_C_28,Run1_C_26,1.8974
9,6,7,Run1_C_18,Run1_C_16,Run1_C_24,1.4486
8,13,2,Run1_C_17,Run1_C_31,Run1_C_39,0.7714
7,11,0,Run1_C_24,Run1_C_40,Run1_C_27,1.7298
8,2,16,Run1_C_17,Run1_C_39,Run1_C_26,0.5196
21,7,0,Run1_C_22,Run1_C_24,Run1_C_27,3.2905
13,17,4,Run1_C_31,Run1_C_34,Run1_C_14,1.291
1,14,21,Run1_C_20,Run1_C_36,Run1_C_22,0.1983
