sai,sbi,sci,sa,sb,sc,dist
6,17,7,Run1_C_36,Run1_C_20,Run1_C_41,1.1547
3,15,11,Run1_C_14,Run1_C_39,Run1_C_17,0.5
13,4,3,Run1_C_16,Run1_C_28,Run1_C_14,0.866
11,14,7,Run1_C_17,Run1_C_38,Run1_C_41,0.0858
11,15,17,Run1_C_17,Run1_C_39,Run1_C_20,1.3536
13,2,7,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
13,11,5,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
2,16,8,Run1_C_34,Run1_C_29,Run1_C_43,0.5
13,0,8,Run1_C_16,Run1_C_31,Run1_C_43,0.5
11,16,3,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
8,16,17,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
13,18,10,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
6,15,7,Run1_C_36,Run1_C_39,Run1_C_41,1.1547
4,15,7,Run1_C_28,Run1_C_39,Run1_C_41,2.0
13,18,10,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
13,4,18,Run1_C_16,Run1_C_28,Run1_C_42,0.5
14,16,7,Run1_C_38,Run1_C_29,Run1_C_41,0.0858
2,18,10,Run1_C_34,Run1_C_42,Run1_C_33,1.6825
11,0,7,Run1_C_17,Run1_C_31,Run1_C_41,0.3333
0,18,10,Run1_C_31,Run1_C_42,Run1_C_33,1.0
2,18,14,Run1_C_34,Run1_C_42,Run1_C_38,1.0
13,18,10,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
11,10,14,Run1_C_17,Run1_C_33,Run1_C_38,1.0
7,10,6,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
0,16,5,Run1_C_31,Run1_C_29,Run1_C_27,1.0
0,4,3,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
13,2,11,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
13,18,17,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
11,16,3,Run1_C_17,Run1_C_29,Run1_C_14,0.7071
0,16,8,Run1_C_31,Run1_C_29,Run1_C_43,0.5
6,4,14,Run1_C_36,Run1_C_28,Run1_C_38,1.0
13,11,8,Run1_C_16,Run1_C_17,Run1_C_43,0.5
0,6,7,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
6,4,7,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
11,6,14,Run1_C_17,Run1_C_36,Run1_C_38,1.0
18,16,17,Run1_C_42,Run1_C_29,Run1_C_20,0.866
2,4,17,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
6,15,10,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
0,4,3,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
0,13,11,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
4,15,3,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
13,18,10,Run1_C_16,Run1_C_42,Run1_C_33,0.8944
13,8,17,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
2,18,8,Run1_C_34,Run1_C_42,Run1_C_43,0.5
18,16,7,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
0,16,5,Run1_C_31,Run1_C_29,Run1_C_27,1.0
0,6,7,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
14,11,7,Run1_C_38,Run1_C_17,Run1_C_41,0.0858
0,2,10,Run1_C_31,Run1_C_34,Run1_C_33,1.118
18,16,7,Run1_C_42,Run1_C_29,Run1_C_41,1.3333
11,4,14,Run1_C_17,Run1_C_28,Run1_C_38,1.0
4,15,7,Run1_C_28,Run1_C_39,Run1_C_41,2.0
4,16,7,Run1_C_28,Run1_C_29,Run1_C_41,1.673
11,4,3,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
6,16,7,Run1_C_36,Run1_C_29,Run1_C_41,1.4604
13,0,14,Run1_C_16,Run1_C_31,Run1_C_38,1.0
7,10,11,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
4,16,6,Run1_C_28,Run1_C_29,Run1_C_36,0.3416
0,13,8,Run1_C_31,Run1_C_16,Run1_C_43,0.5
8,2,17,Run1_C_43,Run1_C_34,Run1_C_20,0.9142
4,15,0,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
18,16,0,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
11,16,18,Run1_C_17,Run1_C_29,Run1_C_42,0.866
6,4,7,Run1_C_36,Run1_C_28,Run1_C_41,1.4604
18,16,0,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
7,17,14,Run1_C_41,Run1_C_20,Run1_C_38,1.0
13,16,8,Run1_C_16,Run1_C_29,Run1_C_43,0.5
2,3,11,Run1_C_34,Run1_C_14,Run1_C_17,0.5
11,13,14,Run1_C_17,Run1_C_16,Run1_C_38,0.7071
2,15,18,Run1_C_34,Run1_C_39,Run1_C_42,1.0
4,16,14,Run1_C_28,Run1_C_29,Run1_C_38,1.0
2,18,8,Run1_C_34,Run1_C_42,Run1_C_43,0.5
13,18,17,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
11,4,10,Run1_C_17,Run1_C_28,Run1_C_33,1.1547
13,15,11,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
16,15,17,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
14,3,6,Run1_C_38,Run1_C_14,Run1_C_36,1.0
14,3,6,Run1_C_38,Run1_C_14,Run1_C_36,1.0
2,4,3,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
4,16,17,Run1_C_28,Run1_C_29,Run1_C_20,1.4142
18,3,0,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
13,18,7,Run1_C_16,Run1_C_42,Run1_C_41,0.8565
14,3,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
17,10,18,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
2,4,18,Run1_C_34,Run1_C_28,Run1_C_42,0.9107
2,18,16,Run1_C_34,Run1_C_42,Run1_C_29,0.279
7,10,2,Run1_C_41,Run1_C_33,Run1_C_34,0.2416
14,3,5,Run1_C_38,Run1_C_14,Run1_C_27,1.0
7,10,0,Run1_C_41,Run1_C_33,Run1_C_31,0.6464
11,16,5,Run1_C_17,Run1_C_29,Run1_C_27,1.0
8,10,17,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
13,16,3,Run1_C_16,Run1_C_29,Run1_C_14,0.7071
6,15,10,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
7,10,2,Run1_C_41,Run1_C_33,Run1_C_34,0.2416
2,7,11,Run1_C_34,Run1_C_41,Run1_C_17,0.1491
13,16,5,Run1_C_16,Run1_C_29,Run1_C_27,1.0
14,3,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
11,18,17,Run1_C_17,Run1_C_42,Run1_C_20,0.7638
4,15,18,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
0,2,8,Run1_C_31,Run1_C_34,Run1_C_43,0.5
11,16,8,Run1_C_17,Run1_C_29,Run1_C_43,0.5
13,18,17,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
18,16,10,Run1_C_42,Run1_C_29,Run1_C_33,0.5375
7,10,18,Run1_C_41,Run1_C_33,Run1_C_42,0.2236
2,15,3,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
13,0,3,Run1_C_16,Run1_C_31,Run1_C_14,0.866
11,4,5,Run1_C_17,Run1_C_28,Run1_C_27,1.0
0,16,17,Run1_C_31,Run1_C_29,Run1_C_20,1.1547
14,13,7,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
0,6,14,Run1_C_31,Run1_C_36,Run1_C_38,1.0
11,6,3,Run1_C_17,Run1_C_36,Run1_C_14,0.7071
11,4,3,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
4,15,18,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
0,2,17,Run1_C_31,Run1_C_34,Run1_C_20,2.0
0,15,3,Run1_C_31,Run1_C_39,Run1_C_14,0.5774
0,6,5,Run1_C_31,Run1_C_36,Run1_C_27,1.0
11,15,7,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
13,4,5,Run1_C_16,Run1_C_28,Run1_C_27,1.0
0,2,17,Run1_C_31,Run1_C_34,Run1_C_20,2.0
18,16,0,Run1_C_42,Run1_C_29,Run1_C_31,0.5774
16,15,6,Run1_C_29,Run1_C_39,Run1_C_36,0.5
11,0,5,Run1_C_17,Run1_C_31,Run1_C_27,1.0
0,4,3,Run1_C_31,Run1_C_28,Run1_C_14,1.2041
11,16,13,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
0,13,11,Run1_C_31,Run1_C_16,Run1_C_17,0.3876
13,2,8,Run1_C_16,Run1_C_34,Run1_C_43,0.5
0,16,7,Run1_C_31,Run1_C_29,Run1_C_41,0.3333
7,10,15,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
8,16,17,Run1_C_43,Run1_C_29,Run1_C_20,0.9142
