sai,sbi,sci,sa,sb,sc,dist
15,8,14,Run1_C_28,Run1_C_31,Run1_C_38,1.0
15,0,17,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
6,4,8,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
16,0,4,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
16,8,13,Run1_C_17,Run1_C_31,Run1_C_27,1.0
9,8,11,Run1_C_16,Run1_C_31,Run1_C_14,0.866
15,8,2,Run1_C_28,Run1_C_31,Run1_C_41,0.6547
9,4,11,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
9,4,13,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
9,17,7,Run1_C_16,Run1_C_42,Run1_C_43,0.5
7,16,6,Run1_C_43,Run1_C_17,Run1_C_20,0.9142
18,8,11,Run1_C_34,Run1_C_31,Run1_C_14,0.5774
15,0,16,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
2,18,16,Run1_C_41,Run1_C_34,Run1_C_17,0.1491
15,0,1,Run1_C_28,Run1_C_39,Run1_C_33,2.0
15,3,1,Run1_C_28,Run1_C_29,Run1_C_33,1.1547
16,1,17,Run1_C_17,Run1_C_33,Run1_C_42,0.1491
18,0,11,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
0,8,6,Run1_C_39,Run1_C_31,Run1_C_20,1.1547
3,16,11,Run1_C_29,Run1_C_17,Run1_C_14,0.7071
18,0,11,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
17,16,2,Run1_C_42,Run1_C_17,Run1_C_41,0.8214
8,4,13,Run1_C_31,Run1_C_36,Run1_C_27,1.0
6,1,17,Run1_C_20,Run1_C_33,Run1_C_42,0.0184
9,8,13,Run1_C_16,Run1_C_31,Run1_C_27,1.0
18,8,6,Run1_C_34,Run1_C_31,Run1_C_20,2.0
3,16,11,Run1_C_29,Run1_C_17,Run1_C_14,0.7071
15,4,13,Run1_C_28,Run1_C_36,Run1_C_27,1.0
16,0,2,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
15,8,6,Run1_C_28,Run1_C_31,Run1_C_20,1.1547
8,4,11,Run1_C_31,Run1_C_36,Run1_C_14,0.7071
16,1,6,Run1_C_17,Run1_C_33,Run1_C_20,0.8165
6,4,8,Run1_C_20,Run1_C_36,Run1_C_31,0.2071
3,17,15,Run1_C_29,Run1_C_42,Run1_C_28,0.5
15,16,2,Run1_C_28,Run1_C_17,Run1_C_41,1.673
15,3,14,Run1_C_28,Run1_C_29,Run1_C_38,1.0
16,4,2,Run1_C_17,Run1_C_36,Run1_C_41,1.673
6,2,3,Run1_C_20,Run1_C_41,Run1_C_29,0.866
9,18,7,Run1_C_16,Run1_C_34,Run1_C_43,0.5
3,9,7,Run1_C_29,Run1_C_16,Run1_C_43,0.5
0,8,6,Run1_C_39,Run1_C_31,Run1_C_20,1.1547
11,14,15,Run1_C_14,Run1_C_38,Run1_C_28,1.0
18,8,0,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
17,11,18,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
11,14,16,Run1_C_14,Run1_C_38,Run1_C_17,1.0
17,8,1,Run1_C_42,Run1_C_31,Run1_C_33,1.0
0,8,17,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
3,1,14,Run1_C_29,Run1_C_33,Run1_C_38,1.0
17,18,14,Run1_C_42,Run1_C_34,Run1_C_38,1.0
3,17,7,Run1_C_29,Run1_C_42,Run1_C_43,0.5
17,18,9,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
2,1,4,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
2,1,15,Run1_C_41,Run1_C_33,Run1_C_28,2.0
3,15,11,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
18,8,15,Run1_C_34,Run1_C_31,Run1_C_28,0.6464
15,8,13,Run1_C_28,Run1_C_31,Run1_C_27,1.0
3,8,2,Run1_C_29,Run1_C_31,Run1_C_41,0.3333
3,7,6,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
11,14,13,Run1_C_14,Run1_C_38,Run1_C_27,1.0
7,1,6,Run1_C_43,Run1_C_33,Run1_C_20,0.9142
15,9,14,Run1_C_28,Run1_C_16,Run1_C_38,1.0
3,7,6,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
16,0,4,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
15,4,2,Run1_C_28,Run1_C_36,Run1_C_41,1.4604
3,17,7,Run1_C_29,Run1_C_42,Run1_C_43,0.5
15,8,11,Run1_C_28,Run1_C_31,Run1_C_14,1.2041
9,4,13,Run1_C_16,Run1_C_36,Run1_C_27,1.4142
18,8,7,Run1_C_34,Run1_C_31,Run1_C_43,0.5
15,8,11,Run1_C_28,Run1_C_31,Run1_C_14,1.2041
18,8,11,Run1_C_34,Run1_C_31,Run1_C_14,0.5774
16,0,4,Run1_C_17,Run1_C_39,Run1_C_36,0.5774
3,16,8,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
15,3,6,Run1_C_28,Run1_C_29,Run1_C_20,1.4142
1,8,6,Run1_C_33,Run1_C_31,Run1_C_20,1.0
6,2,14,Run1_C_20,Run1_C_41,Run1_C_38,1.0
16,0,2,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
3,16,13,Run1_C_29,Run1_C_17,Run1_C_27,1.0
15,0,8,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
8,4,13,Run1_C_31,Run1_C_36,Run1_C_27,1.0
15,9,14,Run1_C_28,Run1_C_16,Run1_C_38,1.0
16,7,6,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
15,16,14,Run1_C_28,Run1_C_17,Run1_C_38,1.0
16,18,7,Run1_C_17,Run1_C_34,Run1_C_43,0.5
17,11,15,Run1_C_42,Run1_C_14,Run1_C_28,0.2357
2,1,4,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
18,8,1,Run1_C_34,Run1_C_31,Run1_C_33,1.118
3,4,13,Run1_C_29,Run1_C_36,Run1_C_27,1.0
6,2,16,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
9,17,6,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
15,9,17,Run1_C_28,Run1_C_16,Run1_C_42,0.5
2,1,16,Run1_C_41,Run1_C_33,Run1_C_17,0.2236
3,18,7,Run1_C_29,Run1_C_34,Run1_C_43,0.5
9,11,17,Run1_C_16,Run1_C_14,Run1_C_42,0.5
17,18,14,Run1_C_42,Run1_C_34,Run1_C_38,1.0
18,8,0,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
2,1,9,Run1_C_41,Run1_C_33,Run1_C_16,0.0607
15,4,1,Run1_C_28,Run1_C_36,Run1_C_33,0.9142
3,0,4,Run1_C_29,Run1_C_39,Run1_C_36,0.5
9,18,1,Run1_C_16,Run1_C_34,Run1_C_33,1.118
6,2,16,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
15,18,6,Run1_C_28,Run1_C_34,Run1_C_20,1.1547
8,4,2,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
2,1,17,Run1_C_41,Run1_C_33,Run1_C_42,0.2236
3,16,7,Run1_C_29,Run1_C_17,Run1_C_43,0.5
15,16,14,Run1_C_28,Run1_C_17,Run1_C_38,1.0
2,1,4,Run1_C_41,Run1_C_33,Run1_C_36,1.8021
3,0,6,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
18,8,17,Run1_C_34,Run1_C_31,Run1_C_42,1.0
11,14,15,Run1_C_14,Run1_C_38,Run1_C_28,1.0
3,16,14,Run1_C_29,Run1_C_17,Run1_C_38,1.4142
18,0,11,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
15,0,11,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
11,14,9,Run1_C_14,Run1_C_38,Run1_C_16,1.0
2,1,18,Run1_C_41,Run1_C_33,Run1_C_34,0.2416
2,18,16,Run1_C_41,Run1_C_34,Run1_C_17,0.1491
3,0,1,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
3,16,2,Run1_C_29,Run1_C_17,Run1_C_41,2.0206
3,11,0,Run1_C_29,Run1_C_14,Run1_C_39,0.5
15,8,17,Run1_C_28,Run1_C_31,Run1_C_42,0.9107
15,3,4,Run1_C_28,Run1_C_29,Run1_C_36,0.3416
15,0,11,Run1_C_28,Run1_C_39,Run1_C_14,0.5774
9,4,11,Run1_C_16,Run1_C_36,Run1_C_14,0.7071
9,18,6,Run1_C_16,Run1_C_34,Run1_C_20,1.118
3,16,13,Run1_C_29,Run1_C_17,Run1_C_27,1.0
3,0,6,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
15,0,16,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
18,1,4,Run1_C_34,Run1_C_33,Run1_C_36,0.2887
3,15,6,Run1_C_29,Run1_C_28,Run1_C_20,1.4142
15,4,11,Run1_C_28,Run1_C_36,Run1_C_14,0.7071
2,1,3,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
3,1,14,Run1_C_29,Run1_C_33,Run1_C_38,1.0
17,11,8,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
3,8,13,Run1_C_29,Run1_C_31,Run1_C_27,1.0
15,9,16,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
15,0,3,Run1_C_28,Run1_C_39,Run1_C_29,0.5774
7,8,6,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
3,8,14,Run1_C_29,Run1_C_31,Run1_C_38,1.0
3,17,2,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
8,4,13,Run1_C_31,Run1_C_36,Run1_C_27,1.0
8,4,2,Run1_C_31,Run1_C_36,Run1_C_41,0.3333
3,4,1,Run1_C_29,Run1_C_36,Run1_C_33,0.9142
9,16,14,Run1_C_16,Run1_C_17,Run1_C_38,0.7071
17,8,1,Run1_C_42,Run1_C_31,Run1_C_33,1.0
15,4,2,Run1_C_28,Run1_C_36,Run1_C_41,1.4604
3,9,6,Run1_C_29,Run1_C_16,Run1_C_20,0.866
15,16,11,Run1_C_28,Run1_C_17,Run1_C_14,0.5244
9,8,11,Run1_C_16,Run1_C_31,Run1_C_14,0.866
15,3,13,Run1_C_28,Run1_C_29,Run1_C_27,1.0
15,0,17,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
18,8,4,Run1_C_34,Run1_C_31,Run1_C_36,0.7071
16,18,7,Run1_C_17,Run1_C_34,Run1_C_43,0.5
3,14,2,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
0,4,2,Run1_C_39,Run1_C_36,Run1_C_41,1.1547
17,11,8,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
9,16,7,Run1_C_16,Run1_C_17,Run1_C_43,0.5
17,18,16,Run1_C_42,Run1_C_34,Run1_C_17,0.9129
3,15,4,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
3,16,8,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
9,18,16,Run1_C_16,Run1_C_34,Run1_C_17,0.2236
17,11,18,Run1_C_42,Run1_C_14,Run1_C_34,0.2357
15,8,17,Run1_C_28,Run1_C_31,Run1_C_42,0.9107
9,8,11,Run1_C_16,Run1_C_31,Run1_C_14,0.866
3,17,8,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
3,16,1,Run1_C_29,Run1_C_17,Run1_C_33,1.2041
3,16,6,Run1_C_29,Run1_C_17,Run1_C_20,2.0206
3,17,0,Run1_C_29,Run1_C_42,Run1_C_39,0.5
7,8,6,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
3,9,14,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
3,16,2,Run1_C_29,Run1_C_17,Run1_C_41,2.0206
9,8,6,Run1_C_16,Run1_C_31,Run1_C_20,1.7321
17,18,3,Run1_C_42,Run1_C_34,Run1_C_29,0.279
18,1,6,Run1_C_34,Run1_C_33,Run1_C_20,0.8165
9,7,6,Run1_C_16,Run1_C_43,Run1_C_20,0.9142
3,16,11,Run1_C_29,Run1_C_17,Run1_C_14,0.7071
3,17,7,Run1_C_29,Run1_C_42,Run1_C_43,0.5
3,0,4,Run1_C_29,Run1_C_39,Run1_C_36,0.5
9,16,14,Run1_C_16,Run1_C_17,Run1_C_38,0.7071
15,0,8,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
3,18,6,Run1_C_29,Run1_C_34,Run1_C_20,0.7959
6,2,14,Run1_C_20,Run1_C_41,Run1_C_38,1.0
17,9,2,Run1_C_42,Run1_C_16,Run1_C_41,0.8565
3,7,6,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
9,8,14,Run1_C_16,Run1_C_31,Run1_C_38,1.0
18,0,17,Run1_C_34,Run1_C_39,Run1_C_42,1.0
17,16,7,Run1_C_42,Run1_C_17,Run1_C_43,0.5
15,0,16,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
17,18,14,Run1_C_42,Run1_C_34,Run1_C_38,1.0
11,14,8,Run1_C_14,Run1_C_38,Run1_C_31,1.0
18,11,16,Run1_C_34,Run1_C_14,Run1_C_17,0.5
3,4,14,Run1_C_29,Run1_C_36,Run1_C_38,1.0
3,16,9,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
15,9,14,Run1_C_28,Run1_C_16,Run1_C_38,1.0
15,0,3,Run1_C_28,Run1_C_39,Run1_C_29,0.5774
2,18,4,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
17,18,9,Run1_C_42,Run1_C_34,Run1_C_16,0.6893
11,14,3,Run1_C_14,Run1_C_38,Run1_C_29,1.0
3,9,7,Run1_C_29,Run1_C_16,Run1_C_43,0.5
1,8,6,Run1_C_33,Run1_C_31,Run1_C_20,1.0
15,0,2,Run1_C_28,Run1_C_39,Run1_C_41,2.0
16,8,14,Run1_C_17,Run1_C_31,Run1_C_38,1.0
11,14,13,Run1_C_14,Run1_C_38,Run1_C_27,1.0
18,0,6,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
2,18,3,Run1_C_41,Run1_C_34,Run1_C_29,0.1292
3,9,11,Run1_C_29,Run1_C_16,Run1_C_14,0.7071
9,17,6,Run1_C_16,Run1_C_42,Run1_C_20,0.8944
9,18,2,Run1_C_16,Run1_C_34,Run1_C_41,1.0607
3,9,2,Run1_C_29,Run1_C_16,Run1_C_41,1.3333
9,8,14,Run1_C_16,Run1_C_31,Run1_C_38,1.0
18,8,3,Run1_C_34,Run1_C_31,Run1_C_29,1.0
9,14,2,Run1_C_16,Run1_C_38,Run1_C_41,0.0858
9,8,17,Run1_C_16,Run1_C_31,Run1_C_42,0.5774
15,4,13,Run1_C_28,Run1_C_36,Run1_C_27,1.0
15,16,2,Run1_C_28,Run1_C_17,Run1_C_41,1.673
6,2,17,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
3,17,0,Run1_C_29,Run1_C_42,Run1_C_39,0.5
16,4,1,Run1_C_17,Run1_C_36,Run1_C_33,1.1547
15,18,11,Run1_C_28,Run1_C_34,Run1_C_14,0.5774
17,8,1,Run1_C_42,Run1_C_31,Run1_C_33,1.0
17,9,6,Run1_C_42,Run1_C_16,Run1_C_20,0.8944
16,18,6,Run1_C_17,Run1_C_34,Run1_C_20,0.8165
18,8,15,Run1_C_34,Run1_C_31,Run1_C_28,0.6464
18,11,16,Run1_C_34,Run1_C_14,Run1_C_17,0.5
2,1,3,Run1_C_41,Run1_C_33,Run1_C_29,0.2041
9,0,17,Run1_C_16,Run1_C_39,Run1_C_42,0.5774
17,18,6,Run1_C_42,Run1_C_34,Run1_C_20,1.8073
3,14,2,Run1_C_29,Run1_C_38,Run1_C_41,0.0858
17,18,3,Run1_C_42,Run1_C_34,Run1_C_29,0.279
8,4,14,Run1_C_31,Run1_C_36,Run1_C_38,1.0
16,4,13,Run1_C_17,Run1_C_36,Run1_C_27,1.4142
9,16,7,Run1_C_16,Run1_C_17,Run1_C_43,0.5
17,16,6,Run1_C_42,Run1_C_17,Run1_C_20,0.7638
15,16,13,Run1_C_28,Run1_C_17,Run1_C_27,1.0
7,18,6,Run1_C_43,Run1_C_34,Run1_C_20,0.9142
15,16,4,Run1_C_28,Run1_C_17,Run1_C_36,0.3416
3,4,1,Run1_C_29,Run1_C_36,Run1_C_33,0.9142
15,16,2,Run1_C_28,Run1_C_17,Run1_C_41,1.673
16,4,14,Run1_C_17,Run1_C_36,Run1_C_38,1.0
9,0,16,Run1_C_16,Run1_C_39,Run1_C_17,0.5774
18,8,7,Run1_C_34,Run1_C_31,Run1_C_43,0.5
3,17,15,Run1_C_29,Run1_C_42,Run1_C_28,0.5
15,0,4,Run1_C_28,Run1_C_39,Run1_C_36,0.5
18,8,17,Run1_C_34,Run1_C_31,Run1_C_42,1.0
3,7,6,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
3,11,0,Run1_C_29,Run1_C_14,Run1_C_39,0.5
9,16,13,Run1_C_16,Run1_C_17,Run1_C_27,1.4142
6,2,9,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
17,7,6,Run1_C_42,Run1_C_43,Run1_C_20,0.9142
15,16,13,Run1_C_28,Run1_C_17,Run1_C_27,1.0
9,8,7,Run1_C_16,Run1_C_31,Run1_C_43,0.5
3,16,9,Run1_C_29,Run1_C_17,Run1_C_16,0.6667
2,18,4,Run1_C_41,Run1_C_34,Run1_C_36,0.2887
2,1,0,Run1_C_41,Run1_C_33,Run1_C_39,2.2361
15,9,13,Run1_C_28,Run1_C_16,Run1_C_27,1.0
