sai,sbi,sci,sa,sb,sc,dist
1,18,2,Run1_C_16,Run1_C_31,Run1_C_43,0.5
7,13,0,Run1_C_36,Run1_C_28,Run1_C_27,1.0
7,11,15,Run1_C_36,Run1_C_17,Run1_C_41,1.673
4,12,8,Run1_C_34,Run1_C_39,Run1_C_42,1.0
6,10,7,Run1_C_38,Run1_C_14,Run1_C_36,1.0
9,2,5,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
9,13,0,Run1_C_29,Run1_C_28,Run1_C_27,1.0
11,1,10,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
17,15,8,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
11,2,5,Run1_C_17,Run1_C_43,Run1_C_20,0.9142
9,13,7,Run1_C_29,Run1_C_28,Run1_C_36,0.3416
11,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.0
17,18,5,Run1_C_33,Run1_C_31,Run1_C_20,1.0
11,9,4,Run1_C_17,Run1_C_29,Run1_C_34,1.2041
17,4,5,Run1_C_33,Run1_C_34,Run1_C_20,0.8165
1,18,11,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
6,1,15,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
7,11,6,Run1_C_36,Run1_C_17,Run1_C_38,1.0
4,18,12,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
13,1,8,Run1_C_28,Run1_C_16,Run1_C_42,0.5
11,8,15,Run1_C_17,Run1_C_42,Run1_C_41,0.8214
5,15,8,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
4,8,6,Run1_C_34,Run1_C_42,Run1_C_38,1.0
7,11,10,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
9,13,10,Run1_C_29,Run1_C_28,Run1_C_14,0.2357
9,10,4,Run1_C_29,Run1_C_14,Run1_C_34,0.5
13,1,8,Run1_C_28,Run1_C_16,Run1_C_42,0.5
7,5,4,Run1_C_36,Run1_C_20,Run1_C_34,0.2887
9,8,18,Run1_C_29,Run1_C_42,Run1_C_31,0.5774
13,1,11,Run1_C_28,Run1_C_16,Run1_C_17,0.3416
7,11,15,Run1_C_36,Run1_C_17,Run1_C_41,1.673
11,9,15,Run1_C_17,Run1_C_29,Run1_C_41,2.0206
9,11,18,Run1_C_29,Run1_C_17,Run1_C_31,0.3876
17,15,1,Run1_C_33,Run1_C_41,Run1_C_16,0.0607
11,1,5,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
1,18,10,Run1_C_16,Run1_C_31,Run1_C_14,0.866
4,8,2,Run1_C_34,Run1_C_42,Run1_C_43,0.5
17,15,9,Run1_C_33,Run1_C_41,Run1_C_29,0.2041
9,1,10,Run1_C_29,Run1_C_16,Run1_C_14,0.7071
9,1,2,Run1_C_29,Run1_C_16,Run1_C_43,0.5
11,13,10,Run1_C_17,Run1_C_28,Run1_C_14,0.5244
9,13,6,Run1_C_29,Run1_C_28,Run1_C_38,1.0
17,9,5,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
8,18,17,Run1_C_42,Run1_C_31,Run1_C_33,1.0
13,1,10,Run1_C_28,Run1_C_16,Run1_C_14,0.866
13,18,5,Run1_C_28,Run1_C_31,Run1_C_20,1.1547
9,18,0,Run1_C_29,Run1_C_31,Run1_C_27,1.0
11,12,15,Run1_C_17,Run1_C_39,Run1_C_41,1.3536
7,9,6,Run1_C_36,Run1_C_29,Run1_C_38,1.0
9,12,17,Run1_C_29,Run1_C_39,Run1_C_33,1.1547
7,13,10,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
7,5,18,Run1_C_36,Run1_C_20,Run1_C_31,0.2071
9,10,4,Run1_C_29,Run1_C_14,Run1_C_34,0.5
7,9,6,Run1_C_36,Run1_C_29,Run1_C_38,1.0
7,9,17,Run1_C_36,Run1_C_29,Run1_C_33,0.9142
11,9,2,Run1_C_17,Run1_C_29,Run1_C_43,0.5
17,4,7,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
7,11,10,Run1_C_36,Run1_C_17,Run1_C_14,0.7071
9,1,0,Run1_C_29,Run1_C_16,Run1_C_27,1.0
9,4,2,Run1_C_29,Run1_C_34,Run1_C_43,0.5
12,13,15,Run1_C_39,Run1_C_28,Run1_C_41,2.0
9,12,7,Run1_C_29,Run1_C_39,Run1_C_36,0.5
7,9,10,Run1_C_36,Run1_C_29,Run1_C_14,0.7071
2,1,5,Run1_C_43,Run1_C_16,Run1_C_20,0.9142
7,18,15,Run1_C_36,Run1_C_31,Run1_C_41,0.3333
7,13,6,Run1_C_36,Run1_C_28,Run1_C_38,1.0
4,1,11,Run1_C_34,Run1_C_16,Run1_C_17,0.2236
11,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.0
4,12,5,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
5,15,11,Run1_C_20,Run1_C_41,Run1_C_17,1.1365
10,1,8,Run1_C_14,Run1_C_16,Run1_C_42,0.5
1,18,11,Run1_C_16,Run1_C_31,Run1_C_17,0.3876
1,18,10,Run1_C_16,Run1_C_31,Run1_C_14,0.866
13,18,0,Run1_C_28,Run1_C_31,Run1_C_27,1.0
12,18,10,Run1_C_39,Run1_C_31,Run1_C_14,0.5774
17,15,13,Run1_C_33,Run1_C_41,Run1_C_28,2.0
9,11,8,Run1_C_29,Run1_C_17,Run1_C_42,0.866
9,1,6,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
13,1,0,Run1_C_28,Run1_C_16,Run1_C_27,1.0
4,18,12,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
9,18,10,Run1_C_29,Run1_C_31,Run1_C_14,0.2357
13,1,8,Run1_C_28,Run1_C_16,Run1_C_42,0.5
4,8,2,Run1_C_34,Run1_C_42,Run1_C_43,0.5
13,12,11,Run1_C_28,Run1_C_39,Run1_C_17,0.5774
11,9,6,Run1_C_17,Run1_C_29,Run1_C_38,1.4142
9,1,10,Run1_C_29,Run1_C_16,Run1_C_14,0.7071
7,12,17,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
4,12,8,Run1_C_34,Run1_C_39,Run1_C_42,1.0
6,11,15,Run1_C_38,Run1_C_17,Run1_C_41,0.0858
17,5,8,Run1_C_33,Run1_C_20,Run1_C_42,0.0184
13,18,0,Run1_C_28,Run1_C_31,Run1_C_27,1.0
11,9,4,Run1_C_17,Run1_C_29,Run1_C_34,1.2041
17,11,5,Run1_C_33,Run1_C_17,Run1_C_20,0.8165
5,15,1,Run1_C_20,Run1_C_41,Run1_C_16,2.0607
4,8,5,Run1_C_34,Run1_C_42,Run1_C_20,1.8073
9,18,2,Run1_C_29,Run1_C_31,Run1_C_43,0.5
11,1,15,Run1_C_17,Run1_C_16,Run1_C_41,1.4201
17,15,18,Run1_C_33,Run1_C_41,Run1_C_31,0.6464
9,10,4,Run1_C_29,Run1_C_14,Run1_C_34,0.5
8,10,18,Run1_C_42,Run1_C_14,Run1_C_31,0.2357
13,18,15,Run1_C_28,Run1_C_31,Run1_C_41,0.6547
17,15,8,Run1_C_33,Run1_C_41,Run1_C_42,0.2236
17,9,5,Run1_C_33,Run1_C_29,Run1_C_20,0.7959
11,1,10,Run1_C_17,Run1_C_16,Run1_C_14,0.5244
17,15,13,Run1_C_33,Run1_C_41,Run1_C_28,2.0
11,1,2,Run1_C_17,Run1_C_16,Run1_C_43,0.5
9,8,15,Run1_C_29,Run1_C_42,Run1_C_41,1.3333
7,9,10,Run1_C_36,Run1_C_29,Run1_C_14,0.7071
4,18,17,Run1_C_34,Run1_C_31,Run1_C_33,1.118
5,15,6,Run1_C_20,Run1_C_41,Run1_C_38,1.0
9,13,17,Run1_C_29,Run1_C_28,Run1_C_33,1.1547
13,1,6,Run1_C_28,Run1_C_16,Run1_C_38,1.0
5,15,8,Run1_C_20,Run1_C_41,Run1_C_42,2.1547
11,13,0,Run1_C_17,Run1_C_28,Run1_C_27,1.0
7,1,10,Run1_C_36,Run1_C_16,Run1_C_14,0.7071
9,2,5,Run1_C_29,Run1_C_43,Run1_C_20,0.9142
9,18,5,Run1_C_29,Run1_C_31,Run1_C_20,1.1547
12,1,8,Run1_C_39,Run1_C_16,Run1_C_42,0.5774
4,15,7,Run1_C_34,Run1_C_41,Run1_C_36,0.2887
6,10,11,Run1_C_38,Run1_C_14,Run1_C_17,1.0
9,8,13,Run1_C_29,Run1_C_42,Run1_C_28,0.5
13,1,0,Run1_C_28,Run1_C_16,Run1_C_27,1.0
12,18,8,Run1_C_39,Run1_C_31,Run1_C_42,0.9107
4,18,5,Run1_C_34,Run1_C_31,Run1_C_20,2.0
12,1,11,Run1_C_39,Run1_C_16,Run1_C_17,0.5774
17,5,8,Run1_C_33,Run1_C_20,Run1_C_42,0.0184
2,18,5,Run1_C_43,Run1_C_31,Run1_C_20,0.9142
11,18,5,Run1_C_17,Run1_C_31,Run1_C_20,1.0
12,1,11,Run1_C_39,Run1_C_16,Run1_C_17,0.5774
6,1,15,Run1_C_38,Run1_C_16,Run1_C_41,0.0858
12,13,17,Run1_C_39,Run1_C_28,Run1_C_33,2.0
4,18,15,Run1_C_34,Run1_C_31,Run1_C_41,0.6464
9,1,6,Run1_C_29,Run1_C_16,Run1_C_38,0.7071
7,13,10,Run1_C_36,Run1_C_28,Run1_C_14,0.7071
13,12,8,Run1_C_28,Run1_C_39,Run1_C_42,0.9107
11,9,18,Run1_C_17,Run1_C_29,Run1_C_31,0.3876
11,1,5,Run1_C_17,Run1_C_16,Run1_C_20,0.8944
17,11,6,Run1_C_33,Run1_C_17,Run1_C_38,1.0
9,8,5,Run1_C_29,Run1_C_42,Run1_C_20,0.866
17,11,6,Run1_C_33,Run1_C_17,Run1_C_38,1.0
11,9,1,Run1_C_17,Run1_C_29,Run1_C_16,0.6667
4,18,12,Run1_C_34,Run1_C_31,Run1_C_39,0.6464
4,8,9,Run1_C_34,Run1_C_42,Run1_C_29,0.279
1,18,6,Run1_C_16,Run1_C_31,Run1_C_38,1.0
11,18,10,Run1_C_17,Run1_C_31,Run1_C_14,0.5244
6,10,7,Run1_C_38,Run1_C_14,Run1_C_36,1.0
13,18,6,Run1_C_28,Run1_C_31,Run1_C_38,1.0
11,4,2,Run1_C_17,Run1_C_34,Run1_C_43,0.5
4,12,10,Run1_C_34,Run1_C_39,Run1_C_14,0.5774
4,13,10,Run1_C_34,Run1_C_28,Run1_C_14,0.5774
4,1,17,Run1_C_34,Run1_C_16,Run1_C_33,1.118
9,18,2,Run1_C_29,Run1_C_31,Run1_C_43,0.5
9,13,0,Run1_C_29,Run1_C_28,Run1_C_27,1.0
17,4,7,Run1_C_33,Run1_C_34,Run1_C_36,0.2887
13,18,15,Run1_C_28,Run1_C_31,Run1_C_41,0.6547
6,10,0,Run1_C_38,Run1_C_14,Run1_C_27,1.0
9,8,13,Run1_C_29,Run1_C_42,Run1_C_28,0.5
12,13,8,Run1_C_39,Run1_C_28,Run1_C_42,0.9107
12,13,9,Run1_C_39,Run1_C_28,Run1_C_29,0.5774
4,12,5,Run1_C_34,Run1_C_39,Run1_C_20,1.3536
11,1,15,Run1_C_17,Run1_C_16,Run1_C_41,1.4201
4,2,5,Run1_C_34,Run1_C_43,Run1_C_20,0.9142
9,12,15,Run1_C_29,Run1_C_39,Run1_C_41,1.1547
11,13,6,Run1_C_17,Run1_C_28,Run1_C_38,1.0
7,13,17,Run1_C_36,Run1_C_28,Run1_C_33,0.9142
7,12,17,Run1_C_36,Run1_C_39,Run1_C_33,1.1547
8,10,12,Run1_C_42,Run1_C_14,Run1_C_39,0.2357
9,8,13,Run1_C_29,Run1_C_42,Run1_C_28,0.5
4,8,15,Run1_C_34,Run1_C_42,Run1_C_41,1.5811
9,12,5,Run1_C_29,Run1_C_39,Run1_C_20,1.4142
11,13,15,Run1_C_17,Run1_C_28,Run1_C_41,1.673
7,1,6,Run1_C_36,Run1_C_16,Run1_C_38,1.0
7,5,17,Run1_C_36,Run1_C_20,Run1_C_33,1.1547
13,12,18,Run1_C_28,Run1_C_39,Run1_C_31,0.6464
9,8,2,Run1_C_29,Run1_C_42,Run1_C_43,0.5
9,1,5,Run1_C_29,Run1_C_16,Run1_C_20,0.866
11,9,7,Run1_C_17,Run1_C_29,Run1_C_36,0.3416
11,13,7,Run1_C_17,Run1_C_28,Run1_C_36,0.3416
12,13,15,Run1_C_39,Run1_C_28,Run1_C_41,2.0
4,18,17,Run1_C_34,Run1_C_31,Run1_C_33,1.118
11,9,5,Run1_C_17,Run1_C_29,Run1_C_20,2.0206
9,13,0,Run1_C_29,Run1_C_28,Run1_C_27,1.0
12,13,7,Run1_C_39,Run1_C_28,Run1_C_36,0.5
6,11,15,Run1_C_38,Run1_C_17,Run1_C_41,0.0858
9,4,2,Run1_C_29,Run1_C_34,Run1_C_43,0.5
13,18,8,Run1_C_28,Run1_C_31,Run1_C_42,0.9107
6,10,9,Run1_C_38,Run1_C_14,Run1_C_29,1.0
11,1,2,Run1_C_17,Run1_C_16,Run1_C_43,0.5
4,13,5,Run1_C_34,Run1_C_28,Run1_C_20,1.1547
