sai,sbi,sci,sa,sb,sc,dist
1,4,5,Run1_C_9,Run1_C_11,Run1_C_6,0.6325
6,4,5,Run1_C_10,Run1_C_11,Run1_C_6,1.8974
1,4,2,Run1_C_9,Run1_C_11,Run1_C_7,0.6902
2,5,4,Run1_C_7,Run1_C_6,Run1_C_11,1.097
6,4,1,Run1_C_10,Run1_C_11,Run1_C_9,1.2649
2,5,1,Run1_C_7,Run1_C_6,Run1_C_9,1.097
6,2,3,Run1_C_10,Run1_C_7,Run1_C_4,0.337
6,1,2,Run1_C_10,Run1_C_9,Run1_C_7,0.1128
3,5,4,Run1_C_4,Run1_C_6,Run1_C_11,0.3
3,5,1,Run1_C_4,Run1_C_6,Run1_C_9,0.3
2,3,4,Run1_C_7,Run1_C_4,Run1_C_11,0.2403
6,1,5,Run1_C_10,Run1_C_9,Run1_C_6,0.6325
6,1,3,Run1_C_10,Run1_C_9,Run1_C_4,1.3325
6,4,2,Run1_C_10,Run1_C_11,Run1_C_7,1.3778
1,4,3,Run1_C_9,Run1_C_11,Run1_C_4,1.3325
