sai,sbi,sci,sa,sb,sc,dist
5,4,6,Run1_C_11,Run1_C_10,Run1_C_14,1.648
3,0,1,Run1_C_13,Run1_C_12,Run1_C_15,0.3989
5,0,2,Run1_C_11,Run1_C_12,Run1_C_7,0.2448
5,7,0,Run1_C_11,Run1_C_9,Run1_C_12,1.091
0,2,6,Run1_C_12,Run1_C_7,Run1_C_14,0.7552
6,2,4,Run1_C_14,Run1_C_7,Run1_C_10,0.0455
3,4,2,Run1_C_13,Run1_C_10,Run1_C_7,0.617
1,6,7,Run1_C_15,Run1_C_14,Run1_C_9,2.0523
1,6,5,Run1_C_15,Run1_C_14,Run1_C_11,2.0631
4,7,0,Run1_C_10,Run1_C_9,Run1_C_12,2.2492
3,0,4,Run1_C_13,Run1_C_12,Run1_C_10,0.4965
6,7,0,Run1_C_14,Run1_C_9,Run1_C_12,0.0251
4,7,2,Run1_C_10,Run1_C_9,Run1_C_7,2.2533
5,4,0,Run1_C_11,Run1_C_10,Run1_C_12,0.6025
5,7,1,Run1_C_11,Run1_C_9,Run1_C_15,2.0941
6,2,3,Run1_C_14,Run1_C_7,Run1_C_13,0.0455
5,0,1,Run1_C_11,Run1_C_12,Run1_C_15,1.0139
1,3,4,Run1_C_15,Run1_C_13,Run1_C_10,0.0976
5,0,6,Run1_C_11,Run1_C_12,Run1_C_14,1.0613
5,7,6,Run1_C_11,Run1_C_9,Run1_C_14,2.0962
4,7,6,Run1_C_10,Run1_C_9,Run1_C_14,2.2533
2,0,1,Run1_C_7,Run1_C_12,Run1_C_15,0.769
1,6,4,Run1_C_15,Run1_C_14,Run1_C_10,2.0563
4,7,1,Run1_C_10,Run1_C_9,Run1_C_15,2.2512
1,7,0,Run1_C_15,Run1_C_9,Run1_C_12,0.0108
3,0,5,Run1_C_13,Run1_C_12,Run1_C_11,0.0679
5,4,1,Run1_C_11,Run1_C_10,Run1_C_15,1.6095
3,0,7,Run1_C_13,Run1_C_12,Run1_C_9,1.0876
3,0,6,Run1_C_13,Run1_C_12,Run1_C_14,1.1135
4,7,3,Run1_C_10,Run1_C_9,Run1_C_13,1.6767
3,5,2,Run1_C_13,Run1_C_11,Run1_C_7,0.579
1,3,5,Run1_C_15,Run1_C_13,Run1_C_11,0.1356
2,0,4,Run1_C_7,Run1_C_12,Run1_C_10,0.7563
4,0,6,Run1_C_10,Run1_C_12,Run1_C_14,0.0444
5,4,2,Run1_C_11,Run1_C_10,Run1_C_7,1.648
4,7,5,Run1_C_10,Run1_C_9,Run1_C_11,0.1571
1,3,2,Run1_C_15,Run1_C_13,Run1_C_7,0.6854
6,7,3,Run1_C_14,Run1_C_9,Run1_C_13,0.0145
1,4,2,Run1_C_15,Run1_C_10,Run1_C_7,0.0093
1,5,2,Run1_C_15,Run1_C_11,Run1_C_7,0.0025
1,6,0,Run1_C_15,Run1_C_14,Run1_C_12,2.0631
4,0,1,Run1_C_10,Run1_C_12,Run1_C_15,0.006
1,6,2,Run1_C_15,Run1_C_14,Run1_C_7,2.0492
0,2,7,Run1_C_12,Run1_C_7,Run1_C_9,0.7603
5,7,3,Run1_C_11,Run1_C_9,Run1_C_13,1.5576
3,5,6,Run1_C_13,Run1_C_11,Run1_C_14,0.579
