sai,sbi,sci,sa,sb,sc,dist
5,14,9,Run1_C_9,Run1_C_17,Run1_C_20,4.2917
9,0,4,Run1_C_20,Run1_C_26,Run1_C_23,1.425
0,12,4,Run1_C_26,Run1_C_27,Run1_C_23,16.1413
5,14,8,Run1_C_9,Run1_C_17,Run1_C_7,12.2725
5,0,13,Run1_C_9,Run1_C_26,Run1_C_6,7.6008
14,12,11,Run1_C_17,Run1_C_27,Run1_C_25,0.4891
7,14,3,Run1_C_16,Run1_C_17,Run1_C_24,19.7031
11,12,5,Run1_C_25,Run1_C_27,Run1_C_9,2.535
14,4,8,Run1_C_17,Run1_C_23,Run1_C_7,11.2537
11,14,8,Run1_C_25,Run1_C_17,Run1_C_7,7.9742
0,12,1,Run1_C_26,Run1_C_27,Run1_C_21,14.841
5,10,8,Run1_C_9,Run1_C_5,Run1_C_7,11.4473
2,12,14,Run1_C_19,Run1_C_27,Run1_C_17,6.0586
1,0,3,Run1_C_21,Run1_C_26,Run1_C_24,4.6255
13,8,1,Run1_C_6,Run1_C_7,Run1_C_21,16.2545
5,10,4,Run1_C_9,Run1_C_5,Run1_C_23,2.4845
5,4,13,Run1_C_9,Run1_C_23,Run1_C_6,9.0404
9,11,13,Run1_C_20,Run1_C_25,Run1_C_6,8.7814
11,4,2,Run1_C_25,Run1_C_23,Run1_C_19,9.0926
4,0,8,Run1_C_23,Run1_C_26,Run1_C_7,12.3452
0,12,13,Run1_C_26,Run1_C_27,Run1_C_6,29.5163
7,14,2,Run1_C_16,Run1_C_17,Run1_C_19,18.0893
0,4,13,Run1_C_26,Run1_C_23,Run1_C_6,12.6946
5,10,2,Run1_C_9,Run1_C_5,Run1_C_19,3.9327
0,12,2,Run1_C_26,Run1_C_27,Run1_C_19,12.4233
9,3,8,Run1_C_20,Run1_C_24,Run1_C_7,8.0802
9,3,10,Run1_C_20,Run1_C_24,Run1_C_5,4.7102
2,14,11,Run1_C_19,Run1_C_17,Run1_C_25,0.5766
2,12,4,Run1_C_19,Run1_C_27,Run1_C_23,3.718
9,1,10,Run1_C_20,Run1_C_21,Run1_C_5,26.8062
9,4,8,Run1_C_20,Run1_C_23,Run1_C_7,10.0871
2,10,13,Run1_C_19,Run1_C_5,Run1_C_6,4.1208
2,9,3,Run1_C_19,Run1_C_20,Run1_C_24,13.0825
0,4,7,Run1_C_26,Run1_C_23,Run1_C_16,1.3351
5,14,11,Run1_C_9,Run1_C_17,Run1_C_25,4.2983
0,10,8,Run1_C_26,Run1_C_5,Run1_C_7,3.3934
7,14,10,Run1_C_16,Run1_C_17,Run1_C_5,21.9909
7,12,10,Run1_C_16,Run1_C_27,Run1_C_5,3.7998
2,0,3,Run1_C_19,Run1_C_26,Run1_C_24,6.8453
1,4,13,Run1_C_21,Run1_C_23,Run1_C_6,11.0681
1,3,8,Run1_C_21,Run1_C_24,Run1_C_7,7.957
2,0,11,Run1_C_19,Run1_C_26,Run1_C_25,6.6598
2,11,7,Run1_C_19,Run1_C_25,Run1_C_16,0.5039
9,12,3,Run1_C_20,Run1_C_27,Run1_C_24,4.1828
7,0,13,Run1_C_16,Run1_C_26,Run1_C_6,9.4557
2,1,11,Run1_C_19,Run1_C_21,Run1_C_25,12.3638
9,5,8,Run1_C_20,Run1_C_9,Run1_C_7,6.1293
2,1,3,Run1_C_19,Run1_C_21,Run1_C_24,12.6631
3,12,8,Run1_C_24,Run1_C_27,Run1_C_7,9.6409
2,3,13,Run1_C_19,Run1_C_24,Run1_C_6,9.6731
9,2,14,Run1_C_20,Run1_C_19,Run1_C_17,12.2067
0,4,10,Run1_C_26,Run1_C_23,Run1_C_5,8.2581
1,12,13,Run1_C_21,Run1_C_27,Run1_C_6,14.8435
2,14,8,Run1_C_19,Run1_C_17,Run1_C_7,9.6357
7,3,13,Run1_C_16,Run1_C_24,Run1_C_6,8.1051
5,1,13,Run1_C_9,Run1_C_21,Run1_C_6,6.0787
14,4,10,Run1_C_17,Run1_C_23,Run1_C_5,5.5197
1,12,8,Run1_C_21,Run1_C_27,Run1_C_7,14.0265
9,4,13,Run1_C_20,Run1_C_23,Run1_C_6,10.514
4,3,1,Run1_C_23,Run1_C_24,Run1_C_21,10.5077
9,0,10,Run1_C_20,Run1_C_26,Run1_C_5,10.5648
11,3,2,Run1_C_25,Run1_C_24,Run1_C_19,19.9154
9,14,8,Run1_C_20,Run1_C_17,Run1_C_7,7.9808
7,0,10,Run1_C_16,Run1_C_26,Run1_C_5,3.5842
4,12,8,Run1_C_23,Run1_C_27,Run1_C_7,12.7263
5,14,4,Run1_C_9,Run1_C_17,Run1_C_23,1.0188
9,12,7,Run1_C_20,Run1_C_27,Run1_C_16,4.5695
4,0,14,Run1_C_23,Run1_C_26,Run1_C_17,0.8935
11,3,12,Run1_C_25,Run1_C_24,Run1_C_27,18.9766
9,2,7,Run1_C_20,Run1_C_19,Run1_C_16,13.2871
2,12,13,Run1_C_19,Run1_C_27,Run1_C_6,17.2613
2,11,5,Run1_C_19,Run1_C_25,Run1_C_9,2.0917
2,12,8,Run1_C_19,Run1_C_27,Run1_C_7,16.4443
14,0,10,Run1_C_17,Run1_C_26,Run1_C_5,4.1203
7,10,8,Run1_C_16,Run1_C_5,Run1_C_7,5.1049
2,1,10,Run1_C_19,Run1_C_21,Run1_C_5,17.9183
14,0,3,Run1_C_17,Run1_C_26,Run1_C_24,0.4829
9,1,12,Run1_C_20,Run1_C_21,Run1_C_27,15.6857
14,10,13,Run1_C_17,Run1_C_5,Run1_C_6,6.1085
14,4,9,Run1_C_17,Run1_C_23,Run1_C_20,1.3646
2,12,5,Run1_C_19,Run1_C_27,Run1_C_9,9.0827
7,14,1,Run1_C_16,Run1_C_17,Run1_C_21,19.4446
5,7,12,Run1_C_9,Run1_C_16,Run1_C_27,2.8089
2,12,7,Run1_C_19,Run1_C_27,Run1_C_16,7.1901
7,3,1,Run1_C_16,Run1_C_24,Run1_C_21,0.1948
5,7,10,Run1_C_9,Run1_C_16,Run1_C_5,1.2644
9,12,5,Run1_C_20,Run1_C_27,Run1_C_9,6.4621
2,7,10,Run1_C_19,Run1_C_16,Run1_C_5,2.9994
7,4,13,Run1_C_16,Run1_C_23,Run1_C_6,11.1278
14,3,13,Run1_C_17,Run1_C_24,Run1_C_6,8.3963
5,3,13,Run1_C_9,Run1_C_24,Run1_C_6,6.8949
7,14,0,Run1_C_16,Run1_C_17,Run1_C_26,17.8706
5,3,8,Run1_C_9,Run1_C_24,Run1_C_7,6.2954
0,4,5,Run1_C_26,Run1_C_23,Run1_C_9,3.7316
2,0,7,Run1_C_19,Run1_C_26,Run1_C_16,7.0767
0,12,14,Run1_C_26,Run1_C_27,Run1_C_17,18.4819
9,12,13,Run1_C_20,Run1_C_27,Run1_C_6,14.6407
5,10,1,Run1_C_9,Run1_C_5,Run1_C_21,5.8479
9,12,11,Run1_C_20,Run1_C_27,Run1_C_25,3.9271
7,14,12,Run1_C_16,Run1_C_17,Run1_C_27,17.2379
9,5,13,Run1_C_20,Run1_C_9,Run1_C_6,6.6086
2,0,10,Run1_C_19,Run1_C_26,Run1_C_5,12.7121
9,1,14,Run1_C_20,Run1_C_21,Run1_C_17,21.5333
11,0,10,Run1_C_25,Run1_C_26,Run1_C_5,6.5303
14,12,3,Run1_C_17,Run1_C_27,Run1_C_24,0.7447
9,11,14,Run1_C_20,Run1_C_25,Run1_C_17,0.0979
4,10,8,Run1_C_23,Run1_C_5,Run1_C_7,4.0871
4,12,13,Run1_C_23,Run1_C_27,Run1_C_6,13.4525
11,3,14,Run1_C_25,Run1_C_24,Run1_C_17,20.9527
0,3,8,Run1_C_26,Run1_C_24,Run1_C_7,9.7339
11,4,9,Run1_C_25,Run1_C_23,Run1_C_20,11.1776
2,12,3,Run1_C_19,Run1_C_27,Run1_C_24,6.8034
5,10,12,Run1_C_9,Run1_C_5,Run1_C_27,3.4371
11,1,10,Run1_C_25,Run1_C_21,Run1_C_5,4.6814
3,4,8,Run1_C_24,Run1_C_23,Run1_C_7,21.1489
1,10,13,Run1_C_21,Run1_C_5,Run1_C_6,2.8067
13,8,12,Run1_C_6,Run1_C_7,Run1_C_27,15.7599
11,3,0,Run1_C_25,Run1_C_24,Run1_C_26,19.4176
11,1,5,Run1_C_25,Run1_C_21,Run1_C_9,1.5319
11,3,8,Run1_C_25,Run1_C_24,Run1_C_7,29.1713
9,7,13,Run1_C_20,Run1_C_16,Run1_C_6,7.8522
14,3,8,Run1_C_17,Run1_C_24,Run1_C_7,8.0219
4,12,10,Run1_C_23,Run1_C_27,Run1_C_5,8.9386
9,0,5,Run1_C_20,Run1_C_26,Run1_C_9,6.5188
2,0,14,Run1_C_19,Run1_C_26,Run1_C_17,6.3623
9,4,5,Run1_C_20,Run1_C_23,Run1_C_9,1.4735
2,4,8,Run1_C_19,Run1_C_23,Run1_C_7,12.1721
14,3,10,Run1_C_17,Run1_C_24,Run1_C_5,2.2878
1,0,8,Run1_C_21,Run1_C_26,Run1_C_7,14.3902
4,12,5,Run1_C_23,Run1_C_27,Run1_C_9,4.4121
1,14,11,Run1_C_21,Run1_C_17,Run1_C_25,0.3061
13,8,4,Run1_C_6,Run1_C_7,Run1_C_23,16.0592
7,14,11,Run1_C_16,Run1_C_17,Run1_C_25,19.4524
2,1,12,Run1_C_19,Run1_C_21,Run1_C_27,4.8773
9,0,3,Run1_C_20,Run1_C_26,Run1_C_24,4.2008
3,10,8,Run1_C_24,Run1_C_5,Run1_C_7,3.0309
9,14,10,Run1_C_20,Run1_C_17,Run1_C_5,2.2468
0,12,7,Run1_C_26,Run1_C_27,Run1_C_16,19.6133
13,8,2,Run1_C_6,Run1_C_7,Run1_C_19,16.2663
11,4,0,Run1_C_25,Run1_C_23,Run1_C_26,8.9195
11,3,5,Run1_C_25,Run1_C_24,Run1_C_9,22.7984
5,10,3,Run1_C_9,Run1_C_5,Run1_C_24,4.9672
9,11,5,Run1_C_20,Run1_C_25,Run1_C_9,1.9025
5,7,9,Run1_C_9,Run1_C_16,Run1_C_20,4.6279
2,3,8,Run1_C_19,Run1_C_24,Run1_C_7,9.1223
14,1,10,Run1_C_17,Run1_C_21,Run1_C_5,2.5463
13,8,14,Run1_C_6,Run1_C_7,Run1_C_17,15.8613
5,7,2,Run1_C_9,Run1_C_16,Run1_C_19,3.6092
13,8,3,Run1_C_6,Run1_C_7,Run1_C_24,16.2237
11,3,10,Run1_C_25,Run1_C_24,Run1_C_5,25.9479
7,4,1,Run1_C_16,Run1_C_23,Run1_C_21,0.3689
1,3,10,Run1_C_21,Run1_C_24,Run1_C_5,4.9261
9,1,5,Run1_C_20,Run1_C_21,Run1_C_9,24.2315
