sai,sbi,sci,sa,sb,sc,dist
8,9,1,Run1_C_13,Run1_C_18,Run1_C_17,1.4142
3,2,1,Run1_C_8,Run1_C_16,Run1_C_17,0.9142
7,6,0,Run1_C_5,Run1_C_20,Run1_C_19,0.9142
11,5,1,Run1_C_10,Run1_C_15,Run1_C_17,0.9142
0,11,1,Run1_C_19,Run1_C_10,Run1_C_17,0.9142
7,6,3,Run1_C_5,Run1_C_20,Run1_C_8,0.9142
0,5,7,Run1_C_19,Run1_C_15,Run1_C_5,1.4142
3,2,6,Run1_C_8,Run1_C_16,Run1_C_20,0.9142
8,5,3,Run1_C_13,Run1_C_15,Run1_C_8,0.5
4,6,2,Run1_C_21,Run1_C_20,Run1_C_16,0.7929
4,11,1,Run1_C_21,Run1_C_10,Run1_C_17,0.7929
4,6,1,Run1_C_21,Run1_C_20,Run1_C_17,0.7929
0,11,6,Run1_C_19,Run1_C_10,Run1_C_20,0.9142
9,11,6,Run1_C_18,Run1_C_10,Run1_C_20,0.9142
3,5,1,Run1_C_8,Run1_C_15,Run1_C_17,0.9142
3,11,5,Run1_C_8,Run1_C_10,Run1_C_15,0.5
8,4,2,Run1_C_13,Run1_C_21,Run1_C_16,0.9142
0,5,4,Run1_C_19,Run1_C_15,Run1_C_21,0.5
9,11,1,Run1_C_18,Run1_C_10,Run1_C_17,0.9142
8,4,7,Run1_C_13,Run1_C_21,Run1_C_5,0.9142
8,5,1,Run1_C_13,Run1_C_15,Run1_C_17,1.4142
7,6,1,Run1_C_5,Run1_C_20,Run1_C_17,0.9142
3,11,8,Run1_C_8,Run1_C_10,Run1_C_13,0.5
7,6,2,Run1_C_5,Run1_C_20,Run1_C_16,0.9142
3,4,1,Run1_C_8,Run1_C_21,Run1_C_17,0.7929
0,8,6,Run1_C_19,Run1_C_13,Run1_C_20,1.5
9,8,3,Run1_C_18,Run1_C_13,Run1_C_8,0.5
3,0,6,Run1_C_8,Run1_C_19,Run1_C_20,0.9142
11,2,6,Run1_C_10,Run1_C_16,Run1_C_20,0.9142
11,5,6,Run1_C_10,Run1_C_15,Run1_C_20,0.9142
1,9,6,Run1_C_17,Run1_C_18,Run1_C_20,0.0858
8,9,2,Run1_C_13,Run1_C_18,Run1_C_16,1.4142
3,5,6,Run1_C_8,Run1_C_15,Run1_C_20,0.9142
7,6,9,Run1_C_5,Run1_C_20,Run1_C_18,0.9142
3,2,4,Run1_C_8,Run1_C_16,Run1_C_21,0.2071
8,5,4,Run1_C_13,Run1_C_15,Run1_C_21,0.5
3,11,1,Run1_C_8,Run1_C_10,Run1_C_17,1.5
9,2,6,Run1_C_18,Run1_C_16,Run1_C_20,0.0858
8,0,3,Run1_C_13,Run1_C_19,Run1_C_8,0.5
11,2,1,Run1_C_10,Run1_C_16,Run1_C_17,0.9142
8,9,7,Run1_C_13,Run1_C_18,Run1_C_5,1.4142
3,2,7,Run1_C_8,Run1_C_16,Run1_C_5,0.9142
4,5,6,Run1_C_21,Run1_C_15,Run1_C_20,0.2071
9,4,2,Run1_C_18,Run1_C_21,Run1_C_16,0.9142
0,8,11,Run1_C_19,Run1_C_13,Run1_C_10,0.5
7,2,4,Run1_C_5,Run1_C_16,Run1_C_21,0.0858
0,1,6,Run1_C_19,Run1_C_17,Run1_C_20,0.0858
0,5,1,Run1_C_19,Run1_C_15,Run1_C_17,1.4142
8,11,7,Run1_C_13,Run1_C_10,Run1_C_5,0.9142
3,11,6,Run1_C_8,Run1_C_10,Run1_C_20,1.4142
8,9,11,Run1_C_13,Run1_C_18,Run1_C_10,0.5
9,4,7,Run1_C_18,Run1_C_21,Run1_C_5,0.9142
3,11,2,Run1_C_8,Run1_C_10,Run1_C_16,0.5
7,6,5,Run1_C_5,Run1_C_20,Run1_C_15,0.9142
9,5,3,Run1_C_18,Run1_C_15,Run1_C_8,0.5
8,5,11,Run1_C_13,Run1_C_15,Run1_C_10,0.5
3,0,7,Run1_C_8,Run1_C_19,Run1_C_5,0.9142
3,0,1,Run1_C_8,Run1_C_19,Run1_C_17,0.9142
7,1,3,Run1_C_5,Run1_C_17,Run1_C_8,0.0858
3,6,1,Run1_C_8,Run1_C_20,Run1_C_17,0.0858
11,5,7,Run1_C_10,Run1_C_15,Run1_C_5,0.9142
11,2,7,Run1_C_10,Run1_C_16,Run1_C_5,0.9142
11,2,4,Run1_C_10,Run1_C_16,Run1_C_21,0.2071
4,5,7,Run1_C_21,Run1_C_15,Run1_C_5,0.9142
3,4,7,Run1_C_8,Run1_C_21,Run1_C_5,0.7929
3,8,7,Run1_C_8,Run1_C_13,Run1_C_5,0.9142
3,11,0,Run1_C_8,Run1_C_10,Run1_C_19,0.5
9,4,6,Run1_C_18,Run1_C_21,Run1_C_20,0.2071
0,4,2,Run1_C_19,Run1_C_21,Run1_C_16,0.9142
0,4,7,Run1_C_19,Run1_C_21,Run1_C_5,0.9142
9,5,2,Run1_C_18,Run1_C_15,Run1_C_16,1.4142
0,5,11,Run1_C_19,Run1_C_15,Run1_C_10,0.5
3,5,7,Run1_C_8,Run1_C_15,Run1_C_5,0.9142
7,6,8,Run1_C_5,Run1_C_20,Run1_C_13,0.9142
0,9,3,Run1_C_19,Run1_C_18,Run1_C_8,0.5
0,5,6,Run1_C_19,Run1_C_15,Run1_C_20,1.5
9,4,1,Run1_C_18,Run1_C_21,Run1_C_17,0.9142
9,0,2,Run1_C_18,Run1_C_19,Run1_C_16,1.4142
8,0,2,Run1_C_13,Run1_C_19,Run1_C_16,1.4142
9,0,7,Run1_C_18,Run1_C_19,Run1_C_5,1.4142
3,11,7,Run1_C_8,Run1_C_10,Run1_C_5,1.5
0,5,3,Run1_C_19,Run1_C_15,Run1_C_8,0.5
8,4,1,Run1_C_13,Run1_C_21,Run1_C_17,0.9142
1,2,6,Run1_C_17,Run1_C_16,Run1_C_20,0.0858
3,11,9,Run1_C_8,Run1_C_10,Run1_C_18,0.5
4,5,2,Run1_C_21,Run1_C_15,Run1_C_16,0.9142
9,5,6,Run1_C_18,Run1_C_15,Run1_C_20,1.5
0,9,4,Run1_C_19,Run1_C_18,Run1_C_21,0.5
0,11,7,Run1_C_19,Run1_C_10,Run1_C_5,0.9142
4,5,1,Run1_C_21,Run1_C_15,Run1_C_17,0.9142
7,1,4,Run1_C_5,Run1_C_17,Run1_C_21,0.0858
0,4,1,Run1_C_19,Run1_C_21,Run1_C_17,0.9142
