sai,sbi,sci,sa,sb,sc,dist
0,1,6,Run1_C_9,Run1_C_8,Run1_C_13,2.7703
2,6,4,Run1_C_12,Run1_C_13,Run1_C_11,4.1629
2,6,3,Run1_C_12,Run1_C_13,Run1_C_6,2.3856
4,6,1,Run1_C_11,Run1_C_13,Run1_C_8,0.903
5,4,3,Run1_C_10,Run1_C_11,Run1_C_6,3.2406
0,1,5,Run1_C_9,Run1_C_8,Run1_C_10,2.766
4,6,0,Run1_C_11,Run1_C_13,Run1_C_9,0.6981
5,4,0,Run1_C_10,Run1_C_11,Run1_C_9,5.0601
2,6,5,Run1_C_12,Run1_C_13,Run1_C_10,4.4983
5,3,0,Run1_C_10,Run1_C_6,Run1_C_9,1.2849
2,6,0,Run1_C_12,Run1_C_13,Run1_C_9,5.2216
2,5,1,Run1_C_12,Run1_C_10,Run1_C_8,0.719
2,4,0,Run1_C_12,Run1_C_11,Run1_C_9,1.124
3,6,4,Run1_C_6,Run1_C_13,Run1_C_11,1.2472
2,3,1,Run1_C_12,Run1_C_6,Run1_C_8,2.8863
3,6,0,Run1_C_6,Run1_C_13,Run1_C_9,2.6416
0,1,3,Run1_C_9,Run1_C_8,Run1_C_6,3.1587
5,4,1,Run1_C_10,Run1_C_11,Run1_C_8,4.6307
5,4,2,Run1_C_10,Run1_C_11,Run1_C_12,3.5762
3,6,1,Run1_C_6,Run1_C_13,Run1_C_8,2.9963
2,6,1,Run1_C_12,Run1_C_13,Run1_C_8,5.2719
3,4,0,Run1_C_6,Run1_C_11,Run1_C_9,2.006
0,1,4,Run1_C_9,Run1_C_8,Run1_C_11,2.9752
5,4,6,Run1_C_10,Run1_C_11,Run1_C_13,3.9369
