sai,sbi,sci,sa,sb,sc,dist
15,9,5,Run1_C_16,Run1_C_31,Run1_C_18,0.9587
12,1,0,Run1_C_24,Run1_C_12,Run1_C_7,1.3922
8,10,6,Run1_C_32,Run1_C_27,Run1_C_22,0.0446
9,4,0,Run1_C_31,Run1_C_21,Run1_C_7,1.5561
8,10,9,Run1_C_32,Run1_C_27,Run1_C_31,1.0736
16,17,6,Run1_C_26,Run1_C_25,Run1_C_22,1.204
5,4,14,Run1_C_18,Run1_C_21,Run1_C_30,1.6941
12,16,11,Run1_C_24,Run1_C_26,Run1_C_29,2.4828
14,11,8,Run1_C_30,Run1_C_29,Run1_C_32,3.3867
16,17,8,Run1_C_26,Run1_C_25,Run1_C_32,0.9721
7,9,17,Run1_C_20,Run1_C_31,Run1_C_25,0.8349
3,10,15,Run1_C_33,Run1_C_27,Run1_C_16,0.8712
16,12,6,Run1_C_26,Run1_C_24,Run1_C_22,1.8693
3,1,16,Run1_C_33,Run1_C_12,Run1_C_26,1.6011
16,17,2,Run1_C_26,Run1_C_25,Run1_C_23,1.7697
2,10,11,Run1_C_23,Run1_C_27,Run1_C_29,0.9607
5,4,0,Run1_C_18,Run1_C_21,Run1_C_7,0.4066
0,5,10,Run1_C_7,Run1_C_18,Run1_C_27,2.0738
17,8,6,Run1_C_25,Run1_C_32,Run1_C_22,0.2319
3,0,4,Run1_C_33,Run1_C_7,Run1_C_21,0.473
8,1,0,Run1_C_32,Run1_C_12,Run1_C_7,2.276
0,7,16,Run1_C_7,Run1_C_20,Run1_C_26,0.2487
17,8,14,Run1_C_25,Run1_C_32,Run1_C_30,2.0796
12,17,6,Run1_C_24,Run1_C_25,Run1_C_22,2.5386
14,4,10,Run1_C_30,Run1_C_21,Run1_C_27,0.0242
15,11,4,Run1_C_16,Run1_C_29,Run1_C_21,2.2329
5,7,9,Run1_C_18,Run1_C_20,Run1_C_31,1.9698
7,4,10,Run1_C_20,Run1_C_21,Run1_C_27,2.9767
12,10,6,Run1_C_24,Run1_C_27,Run1_C_22,1.4059
6,11,10,Run1_C_22,Run1_C_29,Run1_C_27,0.1232
14,7,3,Run1_C_30,Run1_C_20,Run1_C_33,0.1834
2,6,1,Run1_C_23,Run1_C_22,Run1_C_12,2.5653
6,17,11,Run1_C_22,Run1_C_25,Run1_C_29,0.6569
6,8,5,Run1_C_22,Run1_C_32,Run1_C_18,0.3672
5,11,8,Run1_C_18,Run1_C_29,Run1_C_32,0.9549
15,5,2,Run1_C_16,Run1_C_18,Run1_C_23,2.2851
0,9,17,Run1_C_7,Run1_C_31,Run1_C_25,0.5439
15,14,10,Run1_C_16,Run1_C_30,Run1_C_27,3.3463
5,9,8,Run1_C_18,Run1_C_31,Run1_C_32,1.0488
14,5,17,Run1_C_30,Run1_C_18,Run1_C_25,1.1184
0,7,6,Run1_C_7,Run1_C_20,Run1_C_22,0.278
0,14,16,Run1_C_7,Run1_C_30,Run1_C_26,0.5843
0,9,12,Run1_C_7,Run1_C_31,Run1_C_24,0.7168
0,4,6,Run1_C_7,Run1_C_21,Run1_C_22,0.1867
0,14,1,Run1_C_7,Run1_C_30,Run1_C_12,0.9903
0,9,6,Run1_C_7,Run1_C_31,Run1_C_22,0.2301
3,8,7,Run1_C_33,Run1_C_32,Run1_C_20,5.0131
8,1,7,Run1_C_32,Run1_C_12,Run1_C_20,2.3632
12,10,7,Run1_C_24,Run1_C_27,Run1_C_20,1.8894
3,17,6,Run1_C_33,Run1_C_25,Run1_C_22,0.5654
12,17,11,Run1_C_24,Run1_C_25,Run1_C_29,3.7406
7,4,5,Run1_C_20,Run1_C_21,Run1_C_18,0.5429
8,10,4,Run1_C_32,Run1_C_27,Run1_C_21,0.3089
7,4,1,Run1_C_20,Run1_C_21,Run1_C_12,4.1073
11,4,2,Run1_C_29,Run1_C_21,Run1_C_23,1.3312
7,9,8,Run1_C_20,Run1_C_31,Run1_C_32,0.5745
17,10,11,Run1_C_25,Run1_C_27,Run1_C_29,2.1209
14,7,10,Run1_C_30,Run1_C_20,Run1_C_27,0.0669
10,1,15,Run1_C_27,Run1_C_12,Run1_C_16,0.8604
15,11,3,Run1_C_16,Run1_C_29,Run1_C_33,3.2194
3,1,5,Run1_C_33,Run1_C_12,Run1_C_18,2.5256
9,4,10,Run1_C_31,Run1_C_21,Run1_C_27,1.2269
3,2,15,Run1_C_33,Run1_C_23,Run1_C_16,0.0254
17,10,14,Run1_C_25,Run1_C_27,Run1_C_30,2.4747
14,11,10,Run1_C_30,Run1_C_29,Run1_C_27,2.8039
15,11,7,Run1_C_16,Run1_C_29,Run1_C_20,2.5607
12,6,4,Run1_C_24,Run1_C_22,Run1_C_21,0.327
3,8,15,Run1_C_33,Run1_C_32,Run1_C_16,4.9873
16,6,7,Run1_C_26,Run1_C_22,Run1_C_20,0.6242
4,10,6,Run1_C_21,Run1_C_27,Run1_C_22,0.4299
14,7,17,Run1_C_30,Run1_C_20,Run1_C_25,0.3431
6,5,10,Run1_C_22,Run1_C_18,Run1_C_27,0.327
2,8,7,Run1_C_23,Run1_C_32,Run1_C_20,0.4645
