sai,sbi,sci,sa,sb,sc,dist
1,6,14,Run1_C_12,Run1_C_32,Run1_C_21,2.7483
4,14,15,Run1_C_18,Run1_C_21,Run1_C_30,1.6941
2,3,6,Run1_C_16,Run1_C_29,Run1_C_32,3.9066
10,9,1,Run1_C_20,Run1_C_7,Run1_C_12,0.6547
4,12,1,Run1_C_18,Run1_C_22,Run1_C_12,0.5098
10,14,12,Run1_C_20,Run1_C_21,Run1_C_22,3.5078
4,15,11,Run1_C_18,Run1_C_30,Run1_C_23,1.3657
0,6,4,Run1_C_24,Run1_C_32,Run1_C_18,0.9614
14,17,6,Run1_C_21,Run1_C_31,Run1_C_32,2.2246
2,3,16,Run1_C_16,Run1_C_29,Run1_C_27,3.521
16,11,14,Run1_C_27,Run1_C_23,Run1_C_21,0.0723
8,13,9,Run1_C_33,Run1_C_26,Run1_C_7,0.3678
1,12,17,Run1_C_12,Run1_C_22,Run1_C_31,0.5638
13,0,14,Run1_C_26,Run1_C_24,Run1_C_21,2.2321
16,0,4,Run1_C_27,Run1_C_24,Run1_C_18,1.9044
8,6,17,Run1_C_33,Run1_C_32,Run1_C_31,5.5667
6,0,12,Run1_C_32,Run1_C_24,Run1_C_22,0.1122
15,17,9,Run1_C_30,Run1_C_31,Run1_C_7,3.2468
5,6,14,Run1_C_25,Run1_C_32,Run1_C_21,1.3054
9,17,13,Run1_C_7,Run1_C_31,Run1_C_26,0.2008
15,17,13,Run1_C_30,Run1_C_31,Run1_C_26,4.1483
3,9,1,Run1_C_29,Run1_C_7,Run1_C_12,0.869
12,0,15,Run1_C_22,Run1_C_24,Run1_C_30,0.8176
8,1,13,Run1_C_33,Run1_C_12,Run1_C_26,1.6011
12,11,8,Run1_C_22,Run1_C_23,Run1_C_33,1.7124
13,12,14,Run1_C_26,Run1_C_22,Run1_C_21,0.343
3,17,16,Run1_C_29,Run1_C_31,Run1_C_27,3.17
8,13,3,Run1_C_33,Run1_C_26,Run1_C_29,1.1248
3,14,0,Run1_C_29,Run1_C_21,Run1_C_24,1.2515
1,5,17,Run1_C_12,Run1_C_25,Run1_C_31,1.7283
11,6,2,Run1_C_23,Run1_C_32,Run1_C_16,0.8884
1,13,14,Run1_C_12,Run1_C_26,Run1_C_21,0.6389
12,11,15,Run1_C_22,Run1_C_23,Run1_C_30,2.9743
2,9,14,Run1_C_16,Run1_C_7,Run1_C_21,0.5118
4,17,11,Run1_C_18,Run1_C_31,Run1_C_23,1.6944
10,9,11,Run1_C_20,Run1_C_7,Run1_C_23,0.6254
4,2,11,Run1_C_18,Run1_C_16,Run1_C_23,2.2851
14,17,11,Run1_C_21,Run1_C_31,Run1_C_23,2.1584
2,14,8,Run1_C_16,Run1_C_21,Run1_C_33,0.8973
9,17,6,Run1_C_7,Run1_C_31,Run1_C_32,0.1963
1,11,17,Run1_C_12,Run1_C_23,Run1_C_31,0.3458
14,17,9,Run1_C_21,Run1_C_31,Run1_C_7,1.5561
3,14,12,Run1_C_29,Run1_C_21,Run1_C_22,0.7064
3,15,0,Run1_C_29,Run1_C_30,Run1_C_24,2.7673
10,17,6,Run1_C_20,Run1_C_31,Run1_C_32,0.5745
15,9,5,Run1_C_30,Run1_C_7,Run1_C_25,1.0812
9,17,1,Run1_C_7,Run1_C_31,Run1_C_12,0.6069
11,6,9,Run1_C_23,Run1_C_32,Run1_C_7,0.3773
15,17,10,Run1_C_30,Run1_C_31,Run1_C_20,3.3392
13,6,11,Run1_C_26,Run1_C_32,Run1_C_23,0.1674
1,5,4,Run1_C_12,Run1_C_25,Run1_C_18,1.8384
6,11,14,Run1_C_32,Run1_C_23,Run1_C_21,0.7834
13,12,15,Run1_C_26,Run1_C_22,Run1_C_30,0.659
5,0,14,Run1_C_25,Run1_C_24,Run1_C_21,3.6121
12,0,3,Run1_C_22,Run1_C_24,Run1_C_29,0.1025
2,3,8,Run1_C_16,Run1_C_29,Run1_C_33,3.2194
3,15,1,Run1_C_29,Run1_C_30,Run1_C_12,2.6548
16,13,3,Run1_C_27,Run1_C_26,Run1_C_29,4.1039
0,11,17,Run1_C_24,Run1_C_23,Run1_C_31,0.6115
15,10,11,Run1_C_30,Run1_C_20,Run1_C_23,0.7952
1,6,15,Run1_C_12,Run1_C_32,Run1_C_30,3.2242
5,0,3,Run1_C_25,Run1_C_24,Run1_C_29,3.7406
0,11,3,Run1_C_24,Run1_C_23,Run1_C_29,0.4174
15,9,6,Run1_C_30,Run1_C_7,Run1_C_32,0.5797
13,5,3,Run1_C_26,Run1_C_25,Run1_C_29,2.3559
5,11,2,Run1_C_25,Run1_C_23,Run1_C_16,0.2153
3,9,11,Run1_C_29,Run1_C_7,Run1_C_23,1.0364
5,6,15,Run1_C_25,Run1_C_32,Run1_C_30,2.0796
2,10,8,Run1_C_16,Run1_C_20,Run1_C_33,0.6586
16,0,11,Run1_C_27,Run1_C_24,Run1_C_23,1.1294
16,5,14,Run1_C_27,Run1_C_25,Run1_C_21,1.2325
13,0,4,Run1_C_26,Run1_C_24,Run1_C_18,2.4585
4,14,5,Run1_C_18,Run1_C_21,Run1_C_25,2.5526
8,6,10,Run1_C_33,Run1_C_32,Run1_C_20,5.0131
13,11,15,Run1_C_26,Run1_C_23,Run1_C_30,0.6317
12,11,17,Run1_C_22,Run1_C_23,Run1_C_31,3.1291
2,17,16,Run1_C_16,Run1_C_31,Run1_C_27,2.972
13,11,2,Run1_C_26,Run1_C_23,Run1_C_16,0.5493
15,3,8,Run1_C_30,Run1_C_29,Run1_C_33,2.544
8,13,10,Run1_C_33,Run1_C_26,Run1_C_20,1.465
13,5,6,Run1_C_26,Run1_C_25,Run1_C_32,0.9721
3,17,8,Run1_C_29,Run1_C_31,Run1_C_33,3.0337
1,11,15,Run1_C_12,Run1_C_23,Run1_C_30,0.3526
13,12,10,Run1_C_26,Run1_C_22,Run1_C_20,0.6242
2,9,13,Run1_C_16,Run1_C_7,Run1_C_26,1.3524
2,3,12,Run1_C_16,Run1_C_29,Run1_C_22,2.9393
8,6,9,Run1_C_33,Run1_C_32,Run1_C_7,4.2719
13,11,14,Run1_C_26,Run1_C_23,Run1_C_21,0.3354
10,17,8,Run1_C_20,Run1_C_31,Run1_C_33,0.9305
14,9,6,Run1_C_21,Run1_C_7,Run1_C_32,0.181
13,0,1,Run1_C_26,Run1_C_24,Run1_C_12,1.225
4,17,5,Run1_C_18,Run1_C_31,Run1_C_25,1.3369
10,14,11,Run1_C_20,Run1_C_21,Run1_C_23,3.9081
5,11,17,Run1_C_25,Run1_C_23,Run1_C_31,0.4554
16,1,9,Run1_C_27,Run1_C_12,Run1_C_7,0.4942
4,9,2,Run1_C_18,Run1_C_7,Run1_C_16,0.1741
4,14,11,Run1_C_18,Run1_C_21,Run1_C_23,2.7608
1,5,14,Run1_C_12,Run1_C_25,Run1_C_21,1.5785
2,3,1,Run1_C_16,Run1_C_29,Run1_C_12,3.3719
16,6,11,Run1_C_27,Run1_C_32,Run1_C_23,0.2366
1,13,3,Run1_C_12,Run1_C_26,Run1_C_29,0.8272
12,6,14,Run1_C_22,Run1_C_32,Run1_C_21,0.7954
4,9,11,Run1_C_18,Run1_C_7,Run1_C_23,2.3294
16,0,1,Run1_C_27,Run1_C_24,Run1_C_12,0.7456
2,14,16,Run1_C_16,Run1_C_21,Run1_C_27,0.3105
16,12,15,Run1_C_27,Run1_C_22,Run1_C_30,0.5918
13,5,2,Run1_C_26,Run1_C_25,Run1_C_16,2.1872
15,10,0,Run1_C_30,Run1_C_20,Run1_C_24,0.0263
15,10,8,Run1_C_30,Run1_C_20,Run1_C_33,0.1834
16,0,12,Run1_C_27,Run1_C_24,Run1_C_22,1.4059
2,15,5,Run1_C_16,Run1_C_30,Run1_C_25,2.962
14,9,13,Run1_C_21,Run1_C_7,Run1_C_26,0.1856
16,8,4,Run1_C_27,Run1_C_33,Run1_C_18,0.7126
4,10,5,Run1_C_18,Run1_C_20,Run1_C_25,3.4169
12,11,4,Run1_C_22,Run1_C_23,Run1_C_18,2.0554
5,12,14,Run1_C_25,Run1_C_22,Run1_C_21,0.8814
11,6,15,Run1_C_23,Run1_C_32,Run1_C_30,1.3085
1,6,0,Run1_C_12,Run1_C_32,Run1_C_24,1.2944
15,3,9,Run1_C_30,Run1_C_29,Run1_C_7,1.7859
13,5,9,Run1_C_26,Run1_C_25,Run1_C_7,2.0842
5,0,6,Run1_C_25,Run1_C_24,Run1_C_32,2.3067
8,9,11,Run1_C_33,Run1_C_7,Run1_C_23,0.6899
8,6,3,Run1_C_33,Run1_C_32,Run1_C_29,5.0289
10,14,5,Run1_C_20,Run1_C_21,Run1_C_25,3.6999
15,9,11,Run1_C_30,Run1_C_7,Run1_C_23,0.961
3,14,8,Run1_C_29,Run1_C_21,Run1_C_33,1.0281
3,14,11,Run1_C_29,Run1_C_21,Run1_C_23,1.3312
13,0,12,Run1_C_26,Run1_C_24,Run1_C_22,1.8693
16,5,17,Run1_C_27,Run1_C_25,Run1_C_31,1.9973
2,14,12,Run1_C_16,Run1_C_21,Run1_C_22,0.8417
8,12,14,Run1_C_33,Run1_C_22,Run1_C_21,0.7713
5,0,15,Run1_C_25,Run1_C_24,Run1_C_30,4.1036
1,0,11,Run1_C_12,Run1_C_24,Run1_C_23,0.8905
4,10,1,Run1_C_18,Run1_C_20,Run1_C_12,4.0569
1,6,13,Run1_C_12,Run1_C_32,Run1_C_26,1.6626
4,2,12,Run1_C_18,Run1_C_16,Run1_C_22,1.3515
8,0,14,Run1_C_33,Run1_C_24,Run1_C_21,1.7187
2,15,0,Run1_C_16,Run1_C_30,Run1_C_24,3.1447
9,14,11,Run1_C_7,Run1_C_21,Run1_C_23,0.5623
2,17,8,Run1_C_16,Run1_C_31,Run1_C_33,2.794
16,5,3,Run1_C_27,Run1_C_25,Run1_C_29,2.1209
1,3,11,Run1_C_12,Run1_C_29,Run1_C_23,0.3286
1,6,10,Run1_C_12,Run1_C_32,Run1_C_20,2.3632
12,11,9,Run1_C_22,Run1_C_23,Run1_C_7,2.5118
16,12,9,Run1_C_27,Run1_C_22,Run1_C_7,0.1294
16,5,2,Run1_C_27,Run1_C_25,Run1_C_16,1.8655
15,14,16,Run1_C_30,Run1_C_21,Run1_C_27,0.0242
15,14,1,Run1_C_30,Run1_C_21,Run1_C_12,1.1548
1,8,0,Run1_C_12,Run1_C_33,Run1_C_24,1.3887
13,6,14,Run1_C_26,Run1_C_32,Run1_C_21,0.5702
10,9,5,Run1_C_20,Run1_C_7,Run1_C_25,0.7232
14,17,5,Run1_C_21,Run1_C_31,Run1_C_25,1.9502
12,0,17,Run1_C_22,Run1_C_24,Run1_C_31,0.8418
12,11,6,Run1_C_22,Run1_C_23,Run1_C_32,1.6883
5,11,3,Run1_C_25,Run1_C_23,Run1_C_29,0.6502
8,12,2,Run1_C_33,Run1_C_22,Run1_C_16,0.8269
2,9,12,Run1_C_16,Run1_C_7,Run1_C_22,1.3816
4,15,16,Run1_C_18,Run1_C_30,Run1_C_27,0.8379
8,13,2,Run1_C_33,Run1_C_26,Run1_C_16,1.0831
2,10,5,Run1_C_16,Run1_C_20,Run1_C_25,0.7049
14,17,1,Run1_C_21,Run1_C_31,Run1_C_12,2.3575
10,14,1,Run1_C_20,Run1_C_21,Run1_C_12,4.1073
1,11,4,Run1_C_12,Run1_C_23,Run1_C_18,0.1265
6,0,2,Run1_C_32,Run1_C_24,Run1_C_16,1.1922
12,5,9,Run1_C_22,Run1_C_25,Run1_C_7,0.9095
4,3,11,Run1_C_18,Run1_C_29,Run1_C_23,1.4378
2,15,11,Run1_C_16,Run1_C_30,Run1_C_23,3.3655
15,3,13,Run1_C_30,Run1_C_29,Run1_C_26,2.7172
10,9,6,Run1_C_20,Run1_C_7,Run1_C_32,0.2441
13,11,3,Run1_C_26,Run1_C_23,Run1_C_29,0.5862
9,17,11,Run1_C_7,Run1_C_31,Run1_C_23,0.5775
15,10,5,Run1_C_30,Run1_C_20,Run1_C_25,0.3431
1,0,3,Run1_C_12,Run1_C_24,Run1_C_29,1.1954
10,14,0,Run1_C_20,Run1_C_21,Run1_C_24,3.6643
2,10,1,Run1_C_16,Run1_C_20,Run1_C_12,1.6773
3,15,4,Run1_C_29,Run1_C_30,Run1_C_18,1.5456
5,11,10,Run1_C_25,Run1_C_23,Run1_C_20,0.5869
1,0,10,Run1_C_12,Run1_C_24,Run1_C_20,1.1438
15,14,11,Run1_C_30,Run1_C_21,Run1_C_23,0.9557
8,13,15,Run1_C_33,Run1_C_26,Run1_C_30,1.3412
12,11,14,Run1_C_22,Run1_C_23,Run1_C_21,2.4837
15,17,14,Run1_C_30,Run1_C_31,Run1_C_21,2.0741
8,9,10,Run1_C_33,Run1_C_7,Run1_C_20,0.4099
