sai,sbi,sci,sa,sb,sc,dist
4,3,1,Run1_C_14,Run1_C_11,Run1_C_13,2.2302
5,3,8,Run1_C_12,Run1_C_11,Run1_C_8,1.109
4,7,1,Run1_C_14,Run1_C_15,Run1_C_13,4.779
0,1,8,Run1_C_6,Run1_C_13,Run1_C_8,2.9963
5,6,4,Run1_C_12,Run1_C_9,Run1_C_14,0.0397
4,1,8,Run1_C_14,Run1_C_13,Run1_C_8,0.6036
6,8,4,Run1_C_9,Run1_C_8,Run1_C_14,3.176
5,0,4,Run1_C_12,Run1_C_6,Run1_C_14,1.7786
0,1,6,Run1_C_6,Run1_C_13,Run1_C_9,2.6416
0,3,8,Run1_C_6,Run1_C_11,Run1_C_8,1.5993
4,3,6,Run1_C_14,Run1_C_11,Run1_C_9,3.5536
4,0,8,Run1_C_14,Run1_C_6,Run1_C_8,1.4458
3,1,8,Run1_C_11,Run1_C_13,Run1_C_8,0.903
7,0,8,Run1_C_15,Run1_C_6,Run1_C_8,0.7936
6,8,3,Run1_C_9,Run1_C_8,Run1_C_11,2.9752
5,0,3,Run1_C_12,Run1_C_6,Run1_C_11,1.4416
7,1,6,Run1_C_15,Run1_C_13,Run1_C_9,0.2522
5,0,7,Run1_C_12,Run1_C_6,Run1_C_15,2.1514
5,0,6,Run1_C_12,Run1_C_6,Run1_C_9,2.9013
7,0,6,Run1_C_15,Run1_C_6,Run1_C_9,1.1906
7,1,8,Run1_C_15,Run1_C_13,Run1_C_8,0.3611
4,3,5,Run1_C_14,Run1_C_11,Run1_C_12,1.8695
7,3,5,Run1_C_15,Run1_C_11,Run1_C_12,2.6347
5,7,6,Run1_C_12,Run1_C_15,Run1_C_9,0.4695
4,7,8,Run1_C_14,Run1_C_15,Run1_C_8,5.1401
5,0,8,Run1_C_12,Run1_C_6,Run1_C_8,2.8863
6,8,1,Run1_C_9,Run1_C_8,Run1_C_13,2.7703
5,1,0,Run1_C_12,Run1_C_13,Run1_C_6,2.3856
4,1,6,Run1_C_14,Run1_C_13,Run1_C_9,0.249
4,0,6,Run1_C_14,Run1_C_6,Run1_C_9,1.669
5,7,8,Run1_C_12,Run1_C_15,Run1_C_8,0.4545
7,3,6,Run1_C_15,Run1_C_11,Run1_C_9,4.1993
5,1,6,Run1_C_12,Run1_C_13,Run1_C_9,5.2216
4,7,5,Run1_C_14,Run1_C_15,Run1_C_12,4.627
4,3,8,Run1_C_14,Run1_C_11,Run1_C_8,3.1331
6,8,7,Run1_C_9,Run1_C_8,Run1_C_15,2.8792
5,3,6,Run1_C_12,Run1_C_11,Run1_C_9,1.124
6,8,5,Run1_C_9,Run1_C_8,Run1_C_12,2.8206
0,3,6,Run1_C_6,Run1_C_11,Run1_C_9,2.006
5,8,4,Run1_C_12,Run1_C_8,Run1_C_14,0.0547
0,1,3,Run1_C_6,Run1_C_13,Run1_C_11,1.2472
7,3,1,Run1_C_15,Run1_C_11,Run1_C_13,2.9953
0,1,7,Run1_C_6,Run1_C_13,Run1_C_15,1.957
0,1,4,Run1_C_6,Run1_C_13,Run1_C_14,1.5842
4,7,3,Run1_C_14,Run1_C_15,Run1_C_11,1.3377
4,7,6,Run1_C_14,Run1_C_15,Run1_C_9,5.5371
