sai,sbi,sci,sa,sb,sc,dist
0,14,11,Run1_C_16,Run1_C_21,Run1_C_34,3.4012
2,1,16,Run1_C_38,Run1_C_28,Run1_C_37,0.237
10,14,8,Run1_C_43,Run1_C_21,Run1_C_9,1.1095
1,18,6,Run1_C_28,Run1_C_15,Run1_C_41,4.0731
1,2,13,Run1_C_28,Run1_C_38,Run1_C_24,1.8614
15,11,5,Run1_C_27,Run1_C_34,Run1_C_39,2.1142
0,18,2,Run1_C_16,Run1_C_15,Run1_C_38,4.9496
11,13,16,Run1_C_34,Run1_C_24,Run1_C_37,2.9953
4,3,22,Run1_C_29,Run1_C_42,Run1_C_32,1.564
22,15,12,Run1_C_32,Run1_C_27,Run1_C_23,6.9122
1,17,7,Run1_C_28,Run1_C_36,Run1_C_40,2.8049
4,10,8,Run1_C_29,Run1_C_43,Run1_C_9,0.9504
4,3,8,Run1_C_29,Run1_C_42,Run1_C_9,1.3841
2,17,9,Run1_C_38,Run1_C_36,Run1_C_35,1.0548
2,10,13,Run1_C_38,Run1_C_43,Run1_C_24,0.1332
7,13,21,Run1_C_40,Run1_C_24,Run1_C_12,2.4158
2,21,16,Run1_C_38,Run1_C_12,Run1_C_37,4.1995
21,10,17,Run1_C_12,Run1_C_43,Run1_C_36,0.5018
7,11,22,Run1_C_40,Run1_C_34,Run1_C_32,2.5516
10,18,9,Run1_C_43,Run1_C_15,Run1_C_35,1.5692
3,16,7,Run1_C_42,Run1_C_37,Run1_C_40,0.3271
21,5,13,Run1_C_12,Run1_C_39,Run1_C_24,5.2867
2,16,20,Run1_C_38,Run1_C_37,Run1_C_33,1.7153
6,13,18,Run1_C_41,Run1_C_24,Run1_C_15,3.5434
2,17,6,Run1_C_38,Run1_C_36,Run1_C_41,1.0051
21,12,15,Run1_C_12,Run1_C_23,Run1_C_27,2.2785
11,13,18,Run1_C_34,Run1_C_24,Run1_C_15,3.114
3,18,7,Run1_C_42,Run1_C_15,Run1_C_40,1.4325
1,3,9,Run1_C_28,Run1_C_42,Run1_C_35,1.4014
0,14,21,Run1_C_16,Run1_C_21,Run1_C_12,0.8748
20,15,4,Run1_C_33,Run1_C_27,Run1_C_29,6.4463
5,17,7,Run1_C_39,Run1_C_36,Run1_C_40,1.1355
9,13,2,Run1_C_35,Run1_C_24,Run1_C_38,3.2366
18,12,4,Run1_C_15,Run1_C_23,Run1_C_29,2.0547
6,9,20,Run1_C_41,Run1_C_35,Run1_C_33,3.4266
2,0,7,Run1_C_38,Run1_C_16,Run1_C_40,1.4657
0,12,11,Run1_C_16,Run1_C_23,Run1_C_34,6.7861
21,3,13,Run1_C_12,Run1_C_42,Run1_C_24,1.3553
15,13,6,Run1_C_27,Run1_C_24,Run1_C_41,2.2088
2,3,11,Run1_C_38,Run1_C_42,Run1_C_34,0.8827
6,11,20,Run1_C_41,Run1_C_34,Run1_C_33,3.3883
17,18,22,Run1_C_36,Run1_C_15,Run1_C_32,3.5968
22,15,5,Run1_C_32,Run1_C_27,Run1_C_39,6.5756
22,8,1,Run1_C_32,Run1_C_9,Run1_C_28,1.8374
22,11,3,Run1_C_32,Run1_C_34,Run1_C_42,1.4914
1,21,22,Run1_C_28,Run1_C_12,Run1_C_32,2.4109
11,8,12,Run1_C_34,Run1_C_9,Run1_C_23,1.9482
5,3,20,Run1_C_39,Run1_C_42,Run1_C_33,0.8379
13,8,16,Run1_C_24,Run1_C_9,Run1_C_37,2.8894
9,13,8,Run1_C_35,Run1_C_24,Run1_C_9,1.1802
4,3,7,Run1_C_29,Run1_C_42,Run1_C_40,1.1629
1,5,22,Run1_C_28,Run1_C_39,Run1_C_32,2.2309
13,8,5,Run1_C_24,Run1_C_9,Run1_C_39,2.1944
9,11,4,Run1_C_35,Run1_C_34,Run1_C_29,9.1055
6,11,10,Run1_C_41,Run1_C_34,Run1_C_43,4.3592
1,21,8,Run1_C_28,Run1_C_12,Run1_C_9,2.1566
9,13,5,Run1_C_35,Run1_C_24,Run1_C_39,3.3746
1,4,0,Run1_C_28,Run1_C_29,Run1_C_16,6.5417
20,15,16,Run1_C_33,Run1_C_27,Run1_C_37,6.5311
21,18,9,Run1_C_12,Run1_C_15,Run1_C_35,2.4077
16,12,7,Run1_C_37,Run1_C_23,Run1_C_40,7.7951
20,11,14,Run1_C_33,Run1_C_34,Run1_C_21,1.4653
20,6,3,Run1_C_33,Run1_C_41,Run1_C_42,1.2978
4,0,7,Run1_C_29,Run1_C_16,Run1_C_40,3.5847
21,17,7,Run1_C_12,Run1_C_36,Run1_C_40,0.9366
22,15,11,Run1_C_32,Run1_C_27,Run1_C_34,4.4614
21,5,11,Run1_C_12,Run1_C_39,Run1_C_34,5.6475
22,7,14,Run1_C_32,Run1_C_40,Run1_C_21,2.3968
15,13,12,Run1_C_27,Run1_C_24,Run1_C_23,6.3841
3,16,20,Run1_C_42,Run1_C_37,Run1_C_33,0.3735
1,14,17,Run1_C_28,Run1_C_21,Run1_C_36,3.3733
10,3,21,Run1_C_43,Run1_C_42,Run1_C_12,5.1658
4,14,18,Run1_C_29,Run1_C_21,Run1_C_15,0.6977
2,18,15,Run1_C_38,Run1_C_15,Run1_C_27,1.6141
17,18,1,Run1_C_36,Run1_C_15,Run1_C_28,0.1221
5,17,8,Run1_C_39,Run1_C_36,Run1_C_9,1.1479
15,8,0,Run1_C_27,Run1_C_9,Run1_C_16,2.1138
2,10,15,Run1_C_38,Run1_C_43,Run1_C_27,0.2547
12,16,2,Run1_C_23,Run1_C_37,Run1_C_38,5.5559
6,11,4,Run1_C_41,Run1_C_34,Run1_C_29,4.7531
3,18,22,Run1_C_42,Run1_C_15,Run1_C_32,1.1205
2,17,7,Run1_C_38,Run1_C_36,Run1_C_40,1.0193
21,14,6,Run1_C_12,Run1_C_21,Run1_C_41,2.6687
15,11,4,Run1_C_27,Run1_C_34,Run1_C_29,2.1666
0,5,10,Run1_C_16,Run1_C_39,Run1_C_43,0.828
1,5,9,Run1_C_28,Run1_C_39,Run1_C_35,1.5438
22,15,16,Run1_C_32,Run1_C_27,Run1_C_37,7.0764
22,11,1,Run1_C_32,Run1_C_34,Run1_C_28,1.7485
18,16,7,Run1_C_15,Run1_C_37,Run1_C_40,4.2786
21,3,7,Run1_C_12,Run1_C_42,Run1_C_40,1.2252
12,18,1,Run1_C_23,Run1_C_15,Run1_C_28,1.7987
21,10,20,Run1_C_12,Run1_C_43,Run1_C_33,1.1676
1,17,20,Run1_C_28,Run1_C_36,Run1_C_33,2.309
2,21,12,Run1_C_38,Run1_C_12,Run1_C_23,3.5728
2,21,15,Run1_C_38,Run1_C_12,Run1_C_27,5.5077
17,12,11,Run1_C_36,Run1_C_23,Run1_C_34,7.2912
14,5,22,Run1_C_21,Run1_C_39,Run1_C_32,2.3878
20,11,4,Run1_C_33,Run1_C_34,Run1_C_29,1.3649
3,16,6,Run1_C_42,Run1_C_37,Run1_C_41,0.498
6,15,12,Run1_C_41,Run1_C_27,Run1_C_23,2.5704
1,4,18,Run1_C_28,Run1_C_29,Run1_C_15,6.161
2,1,7,Run1_C_38,Run1_C_28,Run1_C_40,2.2032
7,9,22,Run1_C_40,Run1_C_35,Run1_C_32,2.9549
20,13,21,Run1_C_33,Run1_C_24,Run1_C_12,3.2568
6,11,21,Run1_C_41,Run1_C_34,Run1_C_12,4.8243
14,18,6,Run1_C_21,Run1_C_15,Run1_C_41,5.5183
10,3,17,Run1_C_43,Run1_C_42,Run1_C_36,5.9006
12,18,10,Run1_C_23,Run1_C_15,Run1_C_43,3.8635
14,5,3,Run1_C_21,Run1_C_39,Run1_C_42,0.8111
16,12,11,Run1_C_37,Run1_C_23,Run1_C_34,7.565
22,20,12,Run1_C_32,Run1_C_33,Run1_C_23,10.0112
2,14,13,Run1_C_38,Run1_C_21,Run1_C_24,1.611
20,8,18,Run1_C_33,Run1_C_9,Run1_C_15,1.0994
4,14,7,Run1_C_29,Run1_C_21,Run1_C_40,6.1083
6,20,4,Run1_C_41,Run1_C_33,Run1_C_29,1.4219
5,16,11,Run1_C_39,Run1_C_37,Run1_C_34,1.863
1,17,10,Run1_C_28,Run1_C_36,Run1_C_43,0.8978
6,13,14,Run1_C_41,Run1_C_24,Run1_C_21,3.8917
20,13,5,Run1_C_33,Run1_C_24,Run1_C_39,2.898
18,12,9,Run1_C_15,Run1_C_23,Run1_C_35,5.4326
14,12,20,Run1_C_21,Run1_C_23,Run1_C_33,2.9
2,4,6,Run1_C_38,Run1_C_29,Run1_C_41,1.1054
21,16,20,Run1_C_12,Run1_C_37,Run1_C_33,1.467
1,21,10,Run1_C_28,Run1_C_12,Run1_C_43,0.3873
10,18,13,Run1_C_43,Run1_C_15,Run1_C_24,2.0553
14,12,3,Run1_C_21,Run1_C_23,Run1_C_42,1.4863
10,3,4,Run1_C_43,Run1_C_42,Run1_C_29,5.67
15,8,1,Run1_C_27,Run1_C_9,Run1_C_28,2.1263
0,14,13,Run1_C_16,Run1_C_21,Run1_C_24,4.1851
2,12,22,Run1_C_38,Run1_C_23,Run1_C_32,1.0949
6,7,8,Run1_C_41,Run1_C_40,Run1_C_9,7.6084
1,16,22,Run1_C_28,Run1_C_37,Run1_C_32,2.5985
22,15,9,Run1_C_32,Run1_C_27,Run1_C_35,3.3315
22,13,1,Run1_C_32,Run1_C_24,Run1_C_28,4.1633
17,12,1,Run1_C_36,Run1_C_23,Run1_C_28,4.2468
14,18,20,Run1_C_21,Run1_C_15,Run1_C_33,5.4031
20,11,1,Run1_C_33,Run1_C_34,Run1_C_28,2.0157
5,18,8,Run1_C_39,Run1_C_15,Run1_C_9,2.2468
1,21,11,Run1_C_28,Run1_C_12,Run1_C_34,2.776
20,13,4,Run1_C_33,Run1_C_24,Run1_C_29,3.1465
7,13,4,Run1_C_40,Run1_C_24,Run1_C_29,2.576
17,18,2,Run1_C_36,Run1_C_15,Run1_C_38,1.9611
7,8,17,Run1_C_40,Run1_C_9,Run1_C_36,1.9163
1,18,21,Run1_C_28,Run1_C_15,Run1_C_12,1.2262
21,5,9,Run1_C_12,Run1_C_39,Run1_C_35,5.4033
0,16,14,Run1_C_16,Run1_C_37,Run1_C_21,0.726
4,0,8,Run1_C_29,Run1_C_16,Run1_C_9,3.663
7,8,5,Run1_C_40,Run1_C_9,Run1_C_39,1.5834
1,14,22,Run1_C_28,Run1_C_21,Run1_C_32,6.7837
9,8,3,Run1_C_35,Run1_C_9,Run1_C_42,2.1306
10,17,8,Run1_C_43,Run1_C_36,Run1_C_9,1.2101
1,4,13,Run1_C_28,Run1_C_29,Run1_C_24,9.8792
4,21,22,Run1_C_29,Run1_C_12,Run1_C_32,2.1402
9,13,3,Run1_C_35,Run1_C_24,Run1_C_42,3.593
22,13,5,Run1_C_32,Run1_C_24,Run1_C_39,3.3215
1,4,21,Run1_C_28,Run1_C_29,Run1_C_12,7.8933
20,6,14,Run1_C_33,Run1_C_41,Run1_C_21,1.4226
2,12,7,Run1_C_38,Run1_C_23,Run1_C_40,1.0388
14,16,8,Run1_C_21,Run1_C_37,Run1_C_9,3.3563
2,1,22,Run1_C_38,Run1_C_28,Run1_C_32,2.2592
4,14,17,Run1_C_29,Run1_C_21,Run1_C_36,3.0636
1,2,20,Run1_C_28,Run1_C_38,Run1_C_33,2.39
1,12,15,Run1_C_28,Run1_C_23,Run1_C_27,3.8004
17,16,10,Run1_C_36,Run1_C_37,Run1_C_43,9.2385
10,3,12,Run1_C_43,Run1_C_42,Run1_C_23,5.5904
12,18,15,Run1_C_23,Run1_C_15,Run1_C_27,6.5839
7,8,21,Run1_C_40,Run1_C_9,Run1_C_12,1.4097
4,5,15,Run1_C_29,Run1_C_39,Run1_C_27,1.7161
15,13,4,Run1_C_27,Run1_C_24,Run1_C_29,5.3973
3,18,6,Run1_C_42,Run1_C_15,Run1_C_41,1.6034
4,5,22,Run1_C_29,Run1_C_39,Run1_C_32,2.1844
22,9,10,Run1_C_32,Run1_C_35,Run1_C_43,0.8785
22,15,17,Run1_C_32,Run1_C_27,Run1_C_36,7.0858
2,14,9,Run1_C_38,Run1_C_21,Run1_C_35,2.3099
20,7,0,Run1_C_33,Run1_C_40,Run1_C_16,1.7053
1,4,11,Run1_C_28,Run1_C_29,Run1_C_34,10.0185
0,18,17,Run1_C_16,Run1_C_15,Run1_C_36,2.0682
3,12,15,Run1_C_42,Run1_C_23,Run1_C_27,1.187
4,14,2,Run1_C_29,Run1_C_21,Run1_C_38,3.8635
22,9,12,Run1_C_32,Run1_C_35,Run1_C_23,1.8451
18,12,14,Run1_C_15,Run1_C_23,Run1_C_21,0.3535
0,17,8,Run1_C_16,Run1_C_36,Run1_C_9,5.0861
21,14,13,Run1_C_12,Run1_C_21,Run1_C_24,3.0494
15,11,16,Run1_C_27,Run1_C_34,Run1_C_37,2.4631
22,8,12,Run1_C_32,Run1_C_9,Run1_C_23,1.7005
1,16,3,Run1_C_28,Run1_C_37,Run1_C_42,0.7736
6,13,0,Run1_C_41,Run1_C_24,Run1_C_16,3.7798
22,13,16,Run1_C_32,Run1_C_24,Run1_C_37,4.0166
20,7,1,Run1_C_33,Run1_C_40,Run1_C_28,2.391
6,15,8,Run1_C_41,Run1_C_27,Run1_C_9,0.4887
15,13,17,Run1_C_27,Run1_C_24,Run1_C_36,5.4204
21,16,6,Run1_C_12,Run1_C_37,Run1_C_41,1.5672
20,9,10,Run1_C_33,Run1_C_35,Run1_C_43,0.9493
10,5,20,Run1_C_43,Run1_C_39,Run1_C_33,0.3399
1,18,16,Run1_C_28,Run1_C_15,Run1_C_37,0.1055
1,14,12,Run1_C_28,Run1_C_21,Run1_C_23,3.5105
7,11,20,Run1_C_40,Run1_C_34,Run1_C_33,2.7857
14,16,10,Run1_C_21,Run1_C_37,Run1_C_43,1.8579
6,7,21,Run1_C_41,Run1_C_40,Run1_C_12,9.0524
