sai,sbi,sci,sa,sb,sc,dist
0,1,3,Run1_C_6,Run1_C_7,Run1_C_8,9.6468
6,3,0,Run1_C_11,Run1_C_8,Run1_C_6,10.8986
6,5,4,Run1_C_11,Run1_C_10,Run1_C_5,12.0914
4,3,1,Run1_C_5,Run1_C_8,Run1_C_7,6.7079
6,3,4,Run1_C_11,Run1_C_8,Run1_C_5,4.7464
6,5,1,Run1_C_11,Run1_C_10,Run1_C_7,18.5057
5,3,0,Run1_C_10,Run1_C_8,Run1_C_6,11.2653
6,5,0,Run1_C_11,Run1_C_10,Run1_C_6,17.5243
6,5,3,Run1_C_11,Run1_C_10,Run1_C_8,6.1932
0,1,5,Run1_C_6,Run1_C_7,Run1_C_10,10.0293
4,6,1,Run1_C_5,Run1_C_11,Run1_C_7,5.5883
5,3,4,Run1_C_10,Run1_C_8,Run1_C_5,5.1132
4,5,1,Run1_C_5,Run1_C_10,Run1_C_7,5.9229
4,5,0,Run1_C_5,Run1_C_10,Run1_C_6,5.7496
6,3,1,Run1_C_11,Run1_C_8,Run1_C_7,11.717
0,1,6,Run1_C_6,Run1_C_7,Run1_C_11,9.7125
