sai,sbi,sci,sa,sb,sc,dist
6,2,9,Run1_C_23,Run1_C_20,Run1_C_16,1.0797
12,7,9,Run1_C_22,Run1_C_21,Run1_C_16,0.8281
5,11,3,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
10,11,3,Run1_C_18,Run1_C_10,Run1_C_14,0.1128
5,11,1,Run1_C_17,Run1_C_10,Run1_C_7,0.5774
12,6,10,Run1_C_22,Run1_C_23,Run1_C_18,3.2298
12,6,8,Run1_C_22,Run1_C_23,Run1_C_15,3.2298
12,1,5,Run1_C_22,Run1_C_7,Run1_C_17,0.288
11,8,1,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
5,9,8,Run1_C_17,Run1_C_16,Run1_C_15,0.7714
7,6,10,Run1_C_21,Run1_C_23,Run1_C_18,0.8177
3,8,0,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
5,0,6,Run1_C_17,Run1_C_19,Run1_C_23,1.797
5,10,7,Run1_C_17,Run1_C_18,Run1_C_21,1.2024
0,2,8,Run1_C_19,Run1_C_20,Run1_C_15,0.0707
3,8,7,Run1_C_14,Run1_C_15,Run1_C_21,2.3094
10,11,1,Run1_C_18,Run1_C_10,Run1_C_7,0.1128
7,12,9,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
3,8,2,Run1_C_14,Run1_C_15,Run1_C_20,2.8881
5,3,7,Run1_C_17,Run1_C_14,Run1_C_21,0.527
0,11,6,Run1_C_19,Run1_C_10,Run1_C_23,1.9649
0,11,1,Run1_C_19,Run1_C_10,Run1_C_7,0.7453
12,6,9,Run1_C_22,Run1_C_23,Run1_C_16,3.2006
5,11,3,Run1_C_17,Run1_C_10,Run1_C_14,0.5774
0,2,3,Run1_C_19,Run1_C_20,Run1_C_14,0.1284
10,8,2,Run1_C_18,Run1_C_15,Run1_C_20,0.6364
5,10,12,Run1_C_17,Run1_C_18,Run1_C_22,1.797
7,2,6,Run1_C_21,Run1_C_20,Run1_C_23,0.1983
1,2,12,Run1_C_7,Run1_C_20,Run1_C_22,0.1983
10,0,3,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
7,2,5,Run1_C_21,Run1_C_20,Run1_C_17,0.7509
1,2,8,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
11,8,6,Run1_C_10,Run1_C_15,Run1_C_23,1.3325
10,8,1,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
12,6,7,Run1_C_22,Run1_C_23,Run1_C_21,2.3472
9,0,7,Run1_C_16,Run1_C_19,Run1_C_21,1.4129
7,6,0,Run1_C_21,Run1_C_23,Run1_C_19,0.8177
10,9,2,Run1_C_18,Run1_C_16,Run1_C_20,1.4103
0,8,7,Run1_C_19,Run1_C_15,Run1_C_21,0.0577
10,9,8,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
7,12,9,Run1_C_21,Run1_C_22,Run1_C_16,0.8281
10,0,1,Run1_C_18,Run1_C_19,Run1_C_7,1.9
7,6,9,Run1_C_21,Run1_C_23,Run1_C_16,0.8281
1,2,0,Run1_C_7,Run1_C_20,Run1_C_19,0.5748
7,2,11,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
3,8,6,Run1_C_14,Run1_C_15,Run1_C_23,2.0691
9,0,3,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
9,0,1,Run1_C_16,Run1_C_19,Run1_C_7,1.4129
3,6,0,Run1_C_14,Run1_C_23,Run1_C_19,0.2403
5,9,7,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
10,9,12,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
5,0,7,Run1_C_17,Run1_C_19,Run1_C_21,1.2024
3,11,12,Run1_C_14,Run1_C_10,Run1_C_22,0.337
9,11,2,Run1_C_16,Run1_C_10,Run1_C_20,1.4103
7,2,5,Run1_C_21,Run1_C_20,Run1_C_17,0.7509
6,2,5,Run1_C_23,Run1_C_20,Run1_C_17,1.0927
12,6,1,Run1_C_22,Run1_C_23,Run1_C_7,2.3472
7,12,5,Run1_C_21,Run1_C_22,Run1_C_17,0.288
5,8,6,Run1_C_17,Run1_C_15,Run1_C_23,1.2196
12,6,7,Run1_C_22,Run1_C_23,Run1_C_21,2.3472
12,7,5,Run1_C_22,Run1_C_21,Run1_C_17,0.288
