sai,sbi,sci,sa,sb,sc,dist
4,10,5,Run1_C_10,Run1_C_15,Run1_C_23,1.3325
4,11,2,Run1_C_10,Run1_C_17,Run1_C_7,0.5774
3,11,5,Run1_C_14,Run1_C_17,Run1_C_23,0.2391
10,11,2,Run1_C_15,Run1_C_17,Run1_C_7,0.5774
7,11,0,Run1_C_19,Run1_C_17,Run1_C_20,1.0263
4,7,0,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
5,12,3,Run1_C_23,Run1_C_22,Run1_C_14,2.3472
12,1,7,Run1_C_22,Run1_C_21,Run1_C_19,0.8177
0,2,11,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
2,12,10,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
0,1,11,Run1_C_20,Run1_C_21,Run1_C_17,0.7509
2,1,12,Run1_C_7,Run1_C_21,Run1_C_22,0.2391
10,7,1,Run1_C_15,Run1_C_19,Run1_C_21,0.0577
3,10,7,Run1_C_14,Run1_C_15,Run1_C_19,2.2517
12,1,11,Run1_C_22,Run1_C_21,Run1_C_17,0.288
0,5,6,Run1_C_20,Run1_C_23,Run1_C_16,1.0797
2,5,11,Run1_C_7,Run1_C_23,Run1_C_17,0.288
6,3,2,Run1_C_16,Run1_C_14,Run1_C_7,0.1054
7,11,12,Run1_C_19,Run1_C_17,Run1_C_22,1.797
4,11,3,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
0,1,10,Run1_C_20,Run1_C_21,Run1_C_15,0.7032
5,12,0,Run1_C_23,Run1_C_22,Run1_C_20,2.0826
8,11,10,Run1_C_18,Run1_C_17,Run1_C_15,0.5774
2,1,8,Run1_C_7,Run1_C_21,Run1_C_18,1.0567
6,3,1,Run1_C_16,Run1_C_14,Run1_C_21,0.1054
10,11,5,Run1_C_15,Run1_C_17,Run1_C_23,1.2196
3,8,0,Run1_C_14,Run1_C_18,Run1_C_20,0.5787
6,11,1,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
12,1,10,Run1_C_22,Run1_C_21,Run1_C_15,0.2403
0,2,6,Run1_C_20,Run1_C_7,Run1_C_16,1.278
3,12,7,Run1_C_14,Run1_C_22,Run1_C_19,0.2403
6,4,5,Run1_C_16,Run1_C_10,Run1_C_23,1.4486
3,11,12,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
3,10,8,Run1_C_14,Run1_C_15,Run1_C_18,2.2517
2,1,7,Run1_C_7,Run1_C_21,Run1_C_19,1.0567
8,7,11,Run1_C_18,Run1_C_19,Run1_C_17,0.1679
4,11,1,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
10,7,5,Run1_C_15,Run1_C_19,Run1_C_23,0.7
2,5,10,Run1_C_7,Run1_C_23,Run1_C_15,0.2403
2,1,3,Run1_C_7,Run1_C_21,Run1_C_14,0.527
3,12,6,Run1_C_14,Run1_C_22,Run1_C_16,0.1826
5,12,10,Run1_C_23,Run1_C_22,Run1_C_15,3.2298
3,11,2,Run1_C_14,Run1_C_17,Run1_C_7,0.527
0,1,5,Run1_C_20,Run1_C_21,Run1_C_23,0.1983
5,12,2,Run1_C_23,Run1_C_22,Run1_C_7,2.3472
4,7,10,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
6,10,5,Run1_C_16,Run1_C_15,Run1_C_23,0.7415
3,10,4,Run1_C_14,Run1_C_15,Run1_C_10,1.6192
4,10,0,Run1_C_10,Run1_C_15,Run1_C_20,1.2689
6,11,5,Run1_C_16,Run1_C_17,Run1_C_23,1.9618
6,7,10,Run1_C_16,Run1_C_19,Run1_C_15,0.7071
7,8,5,Run1_C_19,Run1_C_18,Run1_C_23,1.9649
0,1,3,Run1_C_20,Run1_C_21,Run1_C_14,0.7509
5,12,4,Run1_C_23,Run1_C_22,Run1_C_10,3.2298
2,1,10,Run1_C_7,Run1_C_21,Run1_C_15,0.4794
4,8,3,Run1_C_10,Run1_C_18,Run1_C_14,0.1128
10,8,5,Run1_C_15,Run1_C_18,Run1_C_23,0.7
5,1,8,Run1_C_23,Run1_C_21,Run1_C_18,0.8177
3,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
6,11,10,Run1_C_16,Run1_C_17,Run1_C_15,0.7714
11,8,12,Run1_C_17,Run1_C_18,Run1_C_22,1.797
8,7,3,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
5,12,7,Run1_C_23,Run1_C_22,Run1_C_19,3.2298
0,5,11,Run1_C_20,Run1_C_23,Run1_C_17,1.0927
0,2,12,Run1_C_20,Run1_C_7,Run1_C_22,0.1983
6,7,0,Run1_C_16,Run1_C_19,Run1_C_20,0.7071
3,5,6,Run1_C_14,Run1_C_23,Run1_C_16,0.1826
11,8,3,Run1_C_17,Run1_C_18,Run1_C_14,0.6753
10,11,12,Run1_C_15,Run1_C_17,Run1_C_22,1.2196
3,7,2,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
4,7,5,Run1_C_10,Run1_C_19,Run1_C_23,1.9649
2,5,8,Run1_C_7,Run1_C_23,Run1_C_18,0.8177
10,8,12,Run1_C_15,Run1_C_18,Run1_C_22,0.7
0,1,7,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
2,5,6,Run1_C_7,Run1_C_23,Run1_C_16,0.8281
4,7,2,Run1_C_10,Run1_C_19,Run1_C_7,0.7453
6,10,2,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
7,8,2,Run1_C_19,Run1_C_18,Run1_C_7,1.9
