sai,sbi,sci,sa,sb,sc,dist
12,0,4,Run1_C_14,Run1_C_18,Run1_C_7,0.0477
11,7,3,Run1_C_16,Run1_C_17,Run1_C_23,1.9618
6,8,5,Run1_C_20,Run1_C_21,Run1_C_19,0.5748
2,5,6,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
4,2,8,Run1_C_7,Run1_C_10,Run1_C_21,0.098
11,7,4,Run1_C_16,Run1_C_17,Run1_C_7,1.3964
12,7,4,Run1_C_14,Run1_C_17,Run1_C_7,0.527
12,0,8,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
5,11,8,Run1_C_19,Run1_C_16,Run1_C_21,1.4129
2,7,12,Run1_C_10,Run1_C_17,Run1_C_14,0.5774
8,4,7,Run1_C_21,Run1_C_7,Run1_C_17,0.527
1,12,8,Run1_C_15,Run1_C_14,Run1_C_21,2.3094
2,7,3,Run1_C_10,Run1_C_17,Run1_C_23,1.797
12,2,3,Run1_C_14,Run1_C_10,Run1_C_23,0.337
4,9,1,Run1_C_7,Run1_C_22,Run1_C_15,0.2403
3,12,5,Run1_C_23,Run1_C_14,Run1_C_19,0.2403
12,5,4,Run1_C_14,Run1_C_19,Run1_C_7,0.0477
0,7,9,Run1_C_18,Run1_C_17,Run1_C_22,1.797
2,11,9,Run1_C_10,Run1_C_16,Run1_C_22,1.4486
11,7,2,Run1_C_16,Run1_C_17,Run1_C_10,0.194
8,9,0,Run1_C_21,Run1_C_22,Run1_C_18,0.8177
1,7,8,Run1_C_15,Run1_C_17,Run1_C_21,0.5774
12,9,0,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
3,4,1,Run1_C_23,Run1_C_7,Run1_C_15,0.2403
2,7,8,Run1_C_10,Run1_C_17,Run1_C_21,1.1547
0,11,9,Run1_C_18,Run1_C_16,Run1_C_22,1.4486
6,3,5,Run1_C_20,Run1_C_23,Run1_C_19,0.3765
1,0,4,Run1_C_15,Run1_C_18,Run1_C_7,0.0577
