sai,sbi,sci,sa,sb,sc,dist
6,12,11,Run1_C_14,Run1_C_17,Run1_C_22,0.2391
10,3,9,Run1_C_10,Run1_C_16,Run1_C_23,1.4486
1,9,3,Run1_C_21,Run1_C_23,Run1_C_16,0.8281
3,4,1,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
1,11,4,Run1_C_21,Run1_C_22,Run1_C_15,0.2403
6,3,0,Run1_C_14,Run1_C_16,Run1_C_20,0.6325
3,8,7,Run1_C_16,Run1_C_18,Run1_C_7,1.4129
10,8,7,Run1_C_10,Run1_C_18,Run1_C_7,0.1128
6,12,7,Run1_C_14,Run1_C_17,Run1_C_7,0.527
5,8,6,Run1_C_19,Run1_C_18,Run1_C_14,1.3226
6,3,1,Run1_C_14,Run1_C_16,Run1_C_21,0.1054
11,0,12,Run1_C_22,Run1_C_20,Run1_C_17,1.0927
3,12,1,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
1,0,10,Run1_C_21,Run1_C_20,Run1_C_10,0.7032
6,12,1,Run1_C_14,Run1_C_17,Run1_C_21,0.527
10,5,1,Run1_C_10,Run1_C_19,Run1_C_21,1.3226
5,8,3,Run1_C_19,Run1_C_18,Run1_C_16,0.4871
0,9,5,Run1_C_20,Run1_C_23,Run1_C_19,0.3765
7,0,10,Run1_C_7,Run1_C_20,Run1_C_10,0.1259
6,10,11,Run1_C_14,Run1_C_10,Run1_C_22,0.337
5,12,1,Run1_C_19,Run1_C_17,Run1_C_21,1.2024
10,4,11,Run1_C_10,Run1_C_15,Run1_C_22,1.3325
3,12,9,Run1_C_16,Run1_C_17,Run1_C_23,1.9618
9,0,10,Run1_C_23,Run1_C_20,Run1_C_10,1.0836
6,11,8,Run1_C_14,Run1_C_22,Run1_C_18,0.2403
1,0,8,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
3,5,6,Run1_C_16,Run1_C_19,Run1_C_14,0.7778
10,8,1,Run1_C_10,Run1_C_18,Run1_C_21,0.6902
7,0,9,Run1_C_7,Run1_C_20,Run1_C_23,0.1983
1,11,4,Run1_C_21,Run1_C_22,Run1_C_15,0.2403
6,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
3,12,0,Run1_C_16,Run1_C_17,Run1_C_20,1.9234
7,9,8,Run1_C_7,Run1_C_23,Run1_C_18,0.8177
8,5,6,Run1_C_18,Run1_C_19,Run1_C_14,1.3226
8,4,7,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
7,1,9,Run1_C_7,Run1_C_21,Run1_C_23,0.2391
8,4,7,Run1_C_18,Run1_C_15,Run1_C_7,0.0577
3,12,1,Run1_C_16,Run1_C_17,Run1_C_21,1.3964
10,5,6,Run1_C_10,Run1_C_19,Run1_C_14,0.7453
7,0,4,Run1_C_7,Run1_C_20,Run1_C_15,0.7032
1,0,12,Run1_C_21,Run1_C_20,Run1_C_17,0.7509
12,4,11,Run1_C_17,Run1_C_15,Run1_C_22,1.2196
10,8,0,Run1_C_10,Run1_C_18,Run1_C_20,1.2689
6,4,11,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
5,12,6,Run1_C_19,Run1_C_17,Run1_C_14,0.6753
6,10,1,Run1_C_14,Run1_C_10,Run1_C_21,0.5774
6,8,1,Run1_C_14,Run1_C_18,Run1_C_21,0.0477
5,12,4,Run1_C_19,Run1_C_17,Run1_C_15,0.5774
7,1,6,Run1_C_7,Run1_C_21,Run1_C_14,0.527
12,4,7,Run1_C_17,Run1_C_15,Run1_C_7,0.5774
3,8,1,Run1_C_16,Run1_C_18,Run1_C_21,1.4129
7,0,8,Run1_C_7,Run1_C_20,Run1_C_18,1.2806
6,4,3,Run1_C_14,Run1_C_15,Run1_C_16,2.181
3,4,1,Run1_C_16,Run1_C_15,Run1_C_21,0.1284
