sai,sbi,sci,sa,sb,sc,dist
9,5,1,Run1_C_22,Run1_C_14,Run1_C_19,0.2403
3,1,10,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
3,8,7,Run1_C_10,Run1_C_7,Run1_C_23,0.337
4,1,11,Run1_C_18,Run1_C_19,Run1_C_20,1.1942
4,1,6,Run1_C_18,Run1_C_19,Run1_C_15,1.2649
4,5,8,Run1_C_18,Run1_C_14,Run1_C_7,0.0477
2,11,4,Run1_C_21,Run1_C_20,Run1_C_18,1.2806
4,3,11,Run1_C_18,Run1_C_10,Run1_C_20,1.2689
11,2,4,Run1_C_20,Run1_C_21,Run1_C_18,1.2806
12,6,11,Run1_C_16,Run1_C_15,Run1_C_20,0.7032
1,12,11,Run1_C_19,Run1_C_16,Run1_C_20,0.7071
11,8,4,Run1_C_20,Run1_C_7,Run1_C_18,1.2806
4,12,6,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
3,10,6,Run1_C_10,Run1_C_17,Run1_C_15,0.4645
3,1,6,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
10,12,2,Run1_C_17,Run1_C_16,Run1_C_21,1.3964
10,12,7,Run1_C_17,Run1_C_16,Run1_C_23,1.9618
9,8,10,Run1_C_22,Run1_C_7,Run1_C_17,0.288
11,7,5,Run1_C_20,Run1_C_23,Run1_C_14,0.2646
11,8,1,Run1_C_20,Run1_C_7,Run1_C_19,0.5748
1,6,9,Run1_C_19,Run1_C_15,Run1_C_22,0.7
9,7,3,Run1_C_22,Run1_C_23,Run1_C_10,3.2298
5,6,12,Run1_C_14,Run1_C_15,Run1_C_16,2.181
12,6,8,Run1_C_16,Run1_C_15,Run1_C_7,0.1284
10,5,9,Run1_C_17,Run1_C_14,Run1_C_22,0.2391
4,5,2,Run1_C_18,Run1_C_14,Run1_C_21,0.0477
2,8,4,Run1_C_21,Run1_C_7,Run1_C_18,1.0567
8,7,4,Run1_C_7,Run1_C_23,Run1_C_18,0.8177
5,6,10,Run1_C_14,Run1_C_15,Run1_C_17,1.7321
8,7,12,Run1_C_7,Run1_C_23,Run1_C_16,0.8281
2,7,10,Run1_C_21,Run1_C_23,Run1_C_17,0.288
10,12,3,Run1_C_17,Run1_C_16,Run1_C_10,0.194
3,1,11,Run1_C_10,Run1_C_19,Run1_C_20,1.1942
10,5,8,Run1_C_17,Run1_C_14,Run1_C_7,0.527
11,8,5,Run1_C_20,Run1_C_7,Run1_C_14,0.7509
3,5,9,Run1_C_10,Run1_C_14,Run1_C_22,0.337
5,6,9,Run1_C_14,Run1_C_15,Run1_C_22,2.0691
3,1,6,Run1_C_10,Run1_C_19,Run1_C_15,0.6325
11,8,10,Run1_C_20,Run1_C_7,Run1_C_17,0.7509
9,5,12,Run1_C_22,Run1_C_14,Run1_C_16,0.1826
3,1,10,Run1_C_10,Run1_C_19,Run1_C_17,0.1679
10,4,9,Run1_C_17,Run1_C_18,Run1_C_22,1.797
4,12,6,Run1_C_18,Run1_C_16,Run1_C_15,0.7071
3,6,8,Run1_C_10,Run1_C_15,Run1_C_7,0.1128
