sai,sbi,sci,sa,sb,sc,dist
4,21,19,Run1_C_28,Run1_C_37,Run1_C_27,27.569
13,5,15,Run1_C_40,Run1_C_41,Run1_C_18,21.302
6,19,1,Run1_C_39,Run1_C_27,Run1_C_29,14.7019
1,16,12,Run1_C_29,Run1_C_33,Run1_C_10,10.8591
7,12,1,Run1_C_8,Run1_C_10,Run1_C_29,19.54
20,21,11,Run1_C_36,Run1_C_37,Run1_C_38,42.6388
10,8,11,Run1_C_13,Run1_C_34,Run1_C_38,19.1981
18,0,1,Run1_C_20,Run1_C_31,Run1_C_29,22.6157
1,20,12,Run1_C_29,Run1_C_36,Run1_C_10,18.2721
10,5,1,Run1_C_13,Run1_C_41,Run1_C_29,3.2953
2,5,11,Run1_C_32,Run1_C_41,Run1_C_38,13.9168
1,15,18,Run1_C_29,Run1_C_18,Run1_C_20,14.5961
13,17,11,Run1_C_40,Run1_C_15,Run1_C_38,19.668
2,10,6,Run1_C_32,Run1_C_13,Run1_C_39,11.6862
10,7,18,Run1_C_13,Run1_C_8,Run1_C_20,2.9616
1,12,11,Run1_C_29,Run1_C_10,Run1_C_38,7.0037
7,14,3,Run1_C_8,Run1_C_30,Run1_C_5,2.3865
3,14,19,Run1_C_5,Run1_C_30,Run1_C_27,7.9521
3,21,6,Run1_C_5,Run1_C_37,Run1_C_39,0.7171
2,4,12,Run1_C_32,Run1_C_28,Run1_C_10,10.7678
2,5,0,Run1_C_32,Run1_C_41,Run1_C_31,9.7604
8,5,1,Run1_C_34,Run1_C_41,Run1_C_29,18.3592
13,17,3,Run1_C_40,Run1_C_15,Run1_C_5,14.8793
0,20,11,Run1_C_31,Run1_C_36,Run1_C_38,2.921
12,17,4,Run1_C_10,Run1_C_15,Run1_C_28,10.3551
2,16,21,Run1_C_32,Run1_C_33,Run1_C_37,21.7986
1,8,14,Run1_C_29,Run1_C_34,Run1_C_30,9.1017
13,5,2,Run1_C_40,Run1_C_41,Run1_C_32,27.9783
2,7,19,Run1_C_32,Run1_C_8,Run1_C_27,7.0859
8,5,18,Run1_C_34,Run1_C_41,Run1_C_20,26.4629
15,21,18,Run1_C_18,Run1_C_37,Run1_C_20,14.5223
16,8,19,Run1_C_33,Run1_C_34,Run1_C_27,17.8058
6,1,3,Run1_C_39,Run1_C_29,Run1_C_5,0.2678
1,4,0,Run1_C_29,Run1_C_28,Run1_C_31,39.6315
7,17,4,Run1_C_8,Run1_C_15,Run1_C_28,2.3113
