sai,sbi,sci,sa,sb,sc,dist
12,6,7,Run1_C_19,Run1_C_18,Run1_C_15,9.6451
10,11,12,Run1_C_10,Run1_C_22,Run1_C_19,6.8119
0,7,8,Run1_C_8,Run1_C_15,Run1_C_21,1.8902
2,7,0,Run1_C_6,Run1_C_15,Run1_C_8,1.1275
13,2,9,Run1_C_13,Run1_C_6,Run1_C_24,2.304
4,11,13,Run1_C_23,Run1_C_22,Run1_C_13,11.3373
9,12,2,Run1_C_24,Run1_C_19,Run1_C_6,2.5545
4,7,1,Run1_C_23,Run1_C_15,Run1_C_12,8.4881
10,11,1,Run1_C_10,Run1_C_22,Run1_C_12,4.4416
11,7,8,Run1_C_22,Run1_C_15,Run1_C_21,9.7171
13,11,3,Run1_C_13,Run1_C_22,Run1_C_25,1.3318
13,1,2,Run1_C_13,Run1_C_12,Run1_C_6,7.7658
10,0,9,Run1_C_10,Run1_C_8,Run1_C_24,2.1429
9,12,1,Run1_C_24,Run1_C_19,Run1_C_12,2.2335
3,6,13,Run1_C_25,Run1_C_18,Run1_C_13,2.9129
2,7,13,Run1_C_6,Run1_C_15,Run1_C_13,2.4215
13,1,10,Run1_C_13,Run1_C_12,Run1_C_10,8.1939
13,4,9,Run1_C_13,Run1_C_23,Run1_C_24,1.2351
9,8,10,Run1_C_24,Run1_C_21,Run1_C_10,6.4423
10,1,6,Run1_C_10,Run1_C_12,Run1_C_18,2.4234
4,11,7,Run1_C_23,Run1_C_22,Run1_C_15,2.5645
4,0,9,Run1_C_23,Run1_C_8,Run1_C_24,1.5588
8,12,11,Run1_C_21,Run1_C_19,Run1_C_22,4.0337
10,2,12,Run1_C_10,Run1_C_6,Run1_C_19,7.0045
13,2,6,Run1_C_13,Run1_C_6,Run1_C_18,2.6434
13,10,12,Run1_C_13,Run1_C_10,Run1_C_19,1.8644
12,6,9,Run1_C_19,Run1_C_18,Run1_C_24,7.015
2,0,12,Run1_C_6,Run1_C_8,Run1_C_19,4.3272
4,7,8,Run1_C_23,Run1_C_15,Run1_C_21,10.1184
13,1,4,Run1_C_13,Run1_C_12,Run1_C_23,9.0246
9,6,2,Run1_C_24,Run1_C_18,Run1_C_6,2.7719
4,7,3,Run1_C_23,Run1_C_15,Run1_C_25,9.7598
9,12,0,Run1_C_24,Run1_C_19,Run1_C_8,2.4203
11,2,0,Run1_C_22,Run1_C_6,Run1_C_8,0.5328
8,12,10,Run1_C_21,Run1_C_19,Run1_C_10,3.665
1,7,8,Run1_C_12,Run1_C_15,Run1_C_21,1.6915
11,7,1,Run1_C_22,Run1_C_15,Run1_C_12,7.9037
4,0,8,Run1_C_23,Run1_C_8,Run1_C_21,1.6409
10,11,3,Run1_C_10,Run1_C_22,Run1_C_25,7.2406
4,1,8,Run1_C_23,Run1_C_12,Run1_C_21,1.4118
11,1,9,Run1_C_22,Run1_C_12,Run1_C_24,1.1408
13,1,9,Run1_C_13,Run1_C_12,Run1_C_24,10.1675
3,12,13,Run1_C_25,Run1_C_19,Run1_C_13,2.8684
13,2,8,Run1_C_13,Run1_C_6,Run1_C_21,2.5245
10,4,0,Run1_C_10,Run1_C_23,Run1_C_8,4.1666
8,6,11,Run1_C_21,Run1_C_18,Run1_C_22,3.6559
13,0,3,Run1_C_13,Run1_C_8,Run1_C_25,6.114
11,7,3,Run1_C_22,Run1_C_15,Run1_C_25,9.7933
9,8,0,Run1_C_24,Run1_C_21,Run1_C_8,6.1432
11,1,12,Run1_C_22,Run1_C_12,Run1_C_19,1.6522
3,6,10,Run1_C_25,Run1_C_18,Run1_C_10,2.8649
12,6,13,Run1_C_19,Run1_C_18,Run1_C_13,9.9637
9,6,4,Run1_C_24,Run1_C_18,Run1_C_23,2.7434
12,6,1,Run1_C_19,Run1_C_18,Run1_C_12,9.9773
3,6,1,Run1_C_25,Run1_C_18,Run1_C_12,3.2178
3,12,11,Run1_C_25,Run1_C_19,Run1_C_22,3.1359
9,3,2,Run1_C_24,Run1_C_25,Run1_C_6,10.9269
13,0,10,Run1_C_13,Run1_C_8,Run1_C_10,3.5998
4,11,8,Run1_C_23,Run1_C_22,Run1_C_21,12.6829
10,2,3,Run1_C_10,Run1_C_6,Run1_C_25,7.6051
2,7,8,Run1_C_6,Run1_C_15,Run1_C_21,5.0191
4,2,1,Run1_C_23,Run1_C_6,Run1_C_12,1.6055
2,7,9,Run1_C_6,Run1_C_15,Run1_C_24,4.1753
4,11,2,Run1_C_23,Run1_C_22,Run1_C_6,8.4067
11,2,9,Run1_C_22,Run1_C_6,Run1_C_24,4.2286
10,0,8,Run1_C_10,Run1_C_8,Run1_C_21,2.5913
9,3,0,Run1_C_24,Run1_C_25,Run1_C_8,10.7926
4,0,6,Run1_C_23,Run1_C_8,Run1_C_18,1.6915
8,6,13,Run1_C_21,Run1_C_18,Run1_C_13,3.6433
10,11,6,Run1_C_10,Run1_C_22,Run1_C_18,6.8066
2,7,3,Run1_C_6,Run1_C_15,Run1_C_25,5.0953
10,1,3,Run1_C_10,Run1_C_12,Run1_C_25,2.972
0,1,10,Run1_C_8,Run1_C_12,Run1_C_10,3.7024
10,7,13,Run1_C_10,Run1_C_15,Run1_C_13,7.4059
3,6,0,Run1_C_25,Run1_C_18,Run1_C_8,3.0608
10,11,8,Run1_C_10,Run1_C_22,Run1_C_21,7.1807
13,1,8,Run1_C_13,Run1_C_12,Run1_C_21,10.4976
9,8,1,Run1_C_24,Run1_C_21,Run1_C_12,5.9565
11,1,6,Run1_C_22,Run1_C_12,Run1_C_18,1.5324
4,11,1,Run1_C_23,Run1_C_22,Run1_C_12,11.2711
9,6,1,Run1_C_24,Run1_C_18,Run1_C_12,2.4509
10,2,9,Run1_C_10,Run1_C_6,Run1_C_24,6.9286
10,4,9,Run1_C_10,Run1_C_23,Run1_C_24,6.4152
10,7,9,Run1_C_10,Run1_C_15,Run1_C_24,8.4817
11,7,0,Run1_C_22,Run1_C_15,Run1_C_8,7.8269
13,4,12,Run1_C_13,Run1_C_23,Run1_C_19,1.4063
9,6,0,Run1_C_24,Run1_C_18,Run1_C_8,2.6377
0,1,11,Run1_C_8,Run1_C_12,Run1_C_22,4.5351
1,7,6,Run1_C_12,Run1_C_15,Run1_C_18,1.5406
13,0,8,Run1_C_13,Run1_C_8,Run1_C_21,5.9348
13,7,9,Run1_C_13,Run1_C_15,Run1_C_24,1.0024
8,6,0,Run1_C_21,Run1_C_18,Run1_C_8,3.8996
10,1,8,Run1_C_10,Run1_C_12,Run1_C_21,2.3036
9,3,6,Run1_C_24,Run1_C_25,Run1_C_18,8.155
2,7,12,Run1_C_6,Run1_C_15,Run1_C_19,4.8651
13,0,4,Run1_C_13,Run1_C_8,Run1_C_23,4.1839
9,12,13,Run1_C_24,Run1_C_19,Run1_C_13,2.3919
4,1,9,Run1_C_23,Run1_C_12,Run1_C_24,1.1428
3,6,11,Run1_C_25,Run1_C_18,Run1_C_22,2.8065
13,0,7,Run1_C_13,Run1_C_8,Run1_C_15,4.1177
3,6,2,Run1_C_25,Run1_C_18,Run1_C_6,3.4125
2,7,6,Run1_C_6,Run1_C_15,Run1_C_18,4.7463
4,11,12,Run1_C_23,Run1_C_22,Run1_C_19,12.7435
