sai,sbi,sci,sa,sb,sc,dist
10,0,9,Run1_C_20,Run1_C_18,Run1_C_16,1.7692
8,11,12,Run1_C_19,Run1_C_23,Run1_C_13,0.4781
5,9,3,Run1_C_17,Run1_C_16,Run1_C_14,0.546
8,12,6,Run1_C_19,Run1_C_13,Run1_C_7,0.0455
8,9,11,Run1_C_19,Run1_C_16,Run1_C_23,0.2847
0,7,4,Run1_C_18,Run1_C_10,Run1_C_22,0.361
5,0,6,Run1_C_17,Run1_C_18,Run1_C_7,0.8164
5,11,7,Run1_C_17,Run1_C_23,Run1_C_10,0.0652
8,7,2,Run1_C_19,Run1_C_10,Run1_C_12,0.038
10,0,3,Run1_C_20,Run1_C_18,Run1_C_14,1.7835
12,2,11,Run1_C_13,Run1_C_12,Run1_C_23,0.1766
8,0,9,Run1_C_19,Run1_C_18,Run1_C_16,0.7883
5,12,7,Run1_C_17,Run1_C_13,Run1_C_10,0.0976
12,2,10,Run1_C_13,Run1_C_12,Run1_C_20,0.5974
10,2,3,Run1_C_20,Run1_C_12,Run1_C_14,0.5319
8,5,12,Run1_C_19,Run1_C_17,Run1_C_13,1.3522
12,9,10,Run1_C_13,Run1_C_16,Run1_C_20,0.6197
4,10,8,Run1_C_22,Run1_C_20,Run1_C_19,0.7963
4,3,5,Run1_C_22,Run1_C_14,Run1_C_17,0.0739
0,7,9,Run1_C_18,Run1_C_10,Run1_C_16,1.3466
6,4,12,Run1_C_7,Run1_C_22,Run1_C_13,0.5599
12,11,6,Run1_C_13,Run1_C_23,Run1_C_7,0.5157
0,11,9,Run1_C_18,Run1_C_23,Run1_C_16,1.1031
4,11,12,Run1_C_22,Run1_C_23,Run1_C_13,2.0838
10,0,11,Run1_C_20,Run1_C_18,Run1_C_23,0.0813
8,9,7,Run1_C_19,Run1_C_16,Run1_C_10,0.6615
5,9,0,Run1_C_17,Run1_C_16,Run1_C_18,0.6585
4,10,3,Run1_C_22,Run1_C_20,Run1_C_14,1.7626
4,5,7,Run1_C_22,Run1_C_17,Run1_C_10,0.0496
0,9,6,Run1_C_18,Run1_C_16,Run1_C_7,0.0143
4,8,7,Run1_C_22,Run1_C_19,Run1_C_10,0.2832
10,0,2,Run1_C_20,Run1_C_18,Run1_C_12,1.1485
4,10,0,Run1_C_22,Run1_C_20,Run1_C_18,0.5371
4,11,9,Run1_C_22,Run1_C_23,Run1_C_16,2.5704
8,5,6,Run1_C_19,Run1_C_17,Run1_C_7,2.0377
10,11,7,Run1_C_20,Run1_C_23,Run1_C_10,0.1779
8,0,10,Run1_C_19,Run1_C_18,Run1_C_20,0.2542
5,12,11,Run1_C_17,Run1_C_13,Run1_C_23,0.1337
4,0,9,Run1_C_22,Run1_C_18,Run1_C_16,0.9862
8,0,4,Run1_C_19,Run1_C_18,Run1_C_22,1.0372
5,9,12,Run1_C_17,Run1_C_16,Run1_C_13,0.7895
0,11,5,Run1_C_18,Run1_C_23,Run1_C_17,0.301
4,11,3,Run1_C_22,Run1_C_23,Run1_C_14,1.917
2,7,3,Run1_C_12,Run1_C_10,Run1_C_14,0.0444
12,9,11,Run1_C_13,Run1_C_16,Run1_C_23,0.1456
8,10,12,Run1_C_19,Run1_C_20,Run1_C_13,1.5079
3,9,2,Run1_C_14,Run1_C_16,Run1_C_12,0.9177
4,8,6,Run1_C_22,Run1_C_19,Run1_C_7,0.3129
12,2,3,Run1_C_13,Run1_C_12,Run1_C_14,1.1135
8,7,3,Run1_C_19,Run1_C_10,Run1_C_14,0.617
2,11,3,Run1_C_12,Run1_C_23,Run1_C_14,0.2544
10,7,5,Run1_C_20,Run1_C_10,Run1_C_17,0.9334
5,0,2,Run1_C_17,Run1_C_18,Run1_C_12,0.1814
8,0,11,Run1_C_19,Run1_C_18,Run1_C_23,0.9202
7,11,6,Run1_C_10,Run1_C_23,Run1_C_7,0.5157
10,11,6,Run1_C_20,Run1_C_23,Run1_C_7,1.7632
4,7,9,Run1_C_22,Run1_C_10,Run1_C_16,0.4197
4,11,5,Run1_C_22,Run1_C_23,Run1_C_17,2.0186
12,7,11,Run1_C_13,Run1_C_10,Run1_C_23,0.1013
5,7,3,Run1_C_17,Run1_C_10,Run1_C_14,0.0093
4,10,7,Run1_C_22,Run1_C_20,Run1_C_10,0.7963
12,7,6,Run1_C_13,Run1_C_10,Run1_C_7,0.617
8,0,3,Run1_C_19,Run1_C_18,Run1_C_14,2.0377
5,12,6,Run1_C_17,Run1_C_13,Run1_C_7,0.6854
0,2,3,Run1_C_18,Run1_C_12,Run1_C_14,0.635
3,11,5,Run1_C_14,Run1_C_23,Run1_C_17,0.1016
4,11,2,Run1_C_22,Run1_C_23,Run1_C_12,1.6626
12,2,0,Run1_C_13,Run1_C_12,Run1_C_18,0.3989
5,10,3,Run1_C_17,Run1_C_20,Run1_C_14,0.5909
6,3,7,Run1_C_7,Run1_C_14,Run1_C_10,0.0455
8,0,2,Run1_C_19,Run1_C_18,Run1_C_12,1.4027
5,0,3,Run1_C_17,Run1_C_18,Run1_C_14,0.8164
0,11,12,Run1_C_18,Run1_C_23,Run1_C_13,0.432
6,2,0,Run1_C_7,Run1_C_12,Run1_C_18,0.1366
10,9,6,Run1_C_20,Run1_C_16,Run1_C_7,0.02
10,0,6,Run1_C_20,Run1_C_18,Run1_C_7,1.7835
6,2,10,Run1_C_7,Run1_C_12,Run1_C_20,0.2846
4,2,9,Run1_C_22,Run1_C_12,Run1_C_16,0.4031
3,9,12,Run1_C_14,Run1_C_16,Run1_C_13,0.2968
3,11,12,Run1_C_14,Run1_C_23,Run1_C_13,0.1668
0,11,2,Run1_C_18,Run1_C_23,Run1_C_12,0.2097
8,5,3,Run1_C_19,Run1_C_17,Run1_C_14,2.0377
12,0,9,Run1_C_13,Run1_C_18,Run1_C_16,0.0533
8,9,6,Run1_C_19,Run1_C_16,Run1_C_7,1.2633
5,9,11,Run1_C_17,Run1_C_16,Run1_C_23,0.9232
12,9,7,Run1_C_13,Run1_C_16,Run1_C_10,0.0443
10,11,3,Run1_C_20,Run1_C_23,Run1_C_14,1.0489
6,2,3,Run1_C_7,Run1_C_12,Run1_C_14,0.7552
5,2,10,Run1_C_17,Run1_C_12,Run1_C_20,0.044
5,9,10,Run1_C_17,Run1_C_16,Run1_C_20,0.884
10,11,5,Run1_C_20,Run1_C_23,Run1_C_17,1.1113
3,9,6,Run1_C_14,Run1_C_16,Run1_C_7,0.9125
